"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Pat Dean","-0.4","-0.2","-0.1","-0.3","-0.7","-0.1","($0.6)","11350"
"Jesse Tannehill","-0.5","-0.5","0.0","-0.4","-0.6","-0.1","","1012822"
"Harry Biemiller","-0.3","-0.3","0.1","-0.2","-0.8","-0.1","","1000952"
"Ruben Gomez","0.1","0.2","0.0","0.1","-0.9","-0.1","","1004827"
"Claude Thomas","0.0","0.0","0.0","0.0","-0.8","-0.1","","1012969"
"Dillon Gee","-0.1","0.0","0.0","0.0","-1.0","-0.1","($0.7)","7396"
"Rick Adams","0.0","-0.3","0.4","0.1","-0.9","-0.1","","1000061"
"Travis Miller","-1.4","-0.8","-0.5","-1.3","-1.4","-0.1","","742"
"Aaron Slegers","-0.1","0.4","-0.4","0.0","-1.3","-0.1","($1.0)","15231"
"Paul Musser","0.5","0.2","0.4","0.6","-1.4","-0.1","","1009408"
"Lewis Thorpe","-0.1","-0.4","0.4","0.0","-1.8","-0.2","($1.3)","15906"
"Bill Forman","-0.3","0.1","-0.3","-0.1","-1.5","-0.2","","1004231"
"Henry Coppola","-0.3","-0.1","0.0","-0.1","-1.9","-0.2","","1002605"
"Bill Lefebvre","-0.2","-0.1","0.0","0.0","-1.6","-0.2","","1007472"
"Logan Darnell","-0.7","-0.4","-0.2","-0.6","-1.9","-0.2","($1.4)","11261"
"Emilio Palmero","-0.4","-0.3","0.0","-0.2","-2.1","-0.2","","1009972"
"Vance Worley","-1.1","-1.4","0.4","-0.9","-2.0","-0.2","($1.5)","6435"
"Bob Ross","-0.3","0.0","-0.1","-0.1","-2.3","-0.2","","1011222"
"Willie Sudhoff","-1.6","-0.6","-0.8","-1.4","-1.8","-0.2","","1012670"
"Sidney Ponson","-0.5","-0.5","0.3","-0.3","-2.4","-0.2","($1.2)","161"
"Hal Griggs","-3.4","-1.2","-1.9","-3.1","-2.8","-0.2","","1005056"
"Bonnie Hollingsworth","0.0","0.3","0.0","0.3","-2.5","-0.2","","1005956"
"Chief Hogsett","-1.1","0.1","-0.9","-0.9","-2.7","-0.2","","1005930"
"Stephen Gonsalves","-0.9","-0.5","-0.1","-0.6","-2.6","-0.2","($2.0)","15492"
"Pedro Hernandez","-0.9","-0.9","0.2","-0.7","-2.5","-0.3","($1.9)","4578"
"Pete Hamm","-0.9","-0.4","-0.3","-0.7","-2.4","-0.3","","1005284"
"Steve Carlton","-0.9","-0.5","-0.2","-0.6","-3.0","-0.3","","1001964"
"Carlos Pulido","-0.2","0.3","-0.2","0.1","-3.4","-0.3","$0.2","1815"
"Reese Diggs","-0.2","0.0","0.1","0.1","-3.5","-0.3","","1003294"
"Fred Sanford","-0.4","-0.6","0.6","-0.1","-3.4","-0.3","","1011430"
"Skipper Friday","-0.8","-0.2","-0.3","-0.5","-3.8","-0.3","","1004349"
"Willis Hudlin","-0.7","0.0","-0.4","-0.4","-3.8","-0.3","","1006132"
"Adam Johnson","-0.3","0.0","0.0","0.1","-4.1","-0.4","","733"
"Steve Barber","-0.3","0.3","-0.2","0.1","-3.5","-0.4","","1000531"
"Bryan Oelkers","-0.7","-0.6","0.3","-0.3","-3.7","-0.4","","1009736"
"Dan Perkins","-1.1","-0.7","-0.1","-0.7","-4.1","-0.4","","1010194"
"Pete Filson","0.5","-0.2","1.1","0.9","-4.3","-0.4","","1004046"
"Dick Weik","0.0","0.3","0.1","0.4","-4.2","-0.4","","1013734"
"Bill Butler","-1.5","-0.5","-0.7","-1.1","-4.3","-0.4","","1001771"
"Dick Brodowski","-0.6","-0.5","0.3","-0.2","-4.4","-0.4","","1001462"
"Ralph Lumenti","-0.9","-0.3","-0.2","-0.5","-4.4","-0.4","","1007829"
"Ed Moyer","-0.4","0.2","-0.2","0.0","-4.0","-0.4","","1009273"
"Dick Starr","-0.3","-0.3","0.4","0.1","-4.7","-0.4","","1012433"
"Jay Pettibone","0.1","0.2","0.4","0.6","-5.1","-0.5","","1010250"
"Jay Ryan","0.4","0.4","0.5","0.9","-6.2","-0.5","","1011340"
"Mike Lincoln","-1.3","-0.5","-0.3","-0.8","-7.8","-0.5","","1457"
"Scott Klingenbeck","-1.5","-0.9","-0.1","-1.0","-7.1","-0.5","","1007011"
"Dick Lanahan","-0.7","-0.3","0.1","-0.1","-6.5","-0.6","","1007286"
"Bert Cueto","-0.9","0.1","-0.4","-0.3","-6.1","-0.6","","1002854"
"Dave Stevens","-0.6","-0.6","0.6","0.0","-6.8","-0.6","","1012508"
"Vic Albury","1.1","0.8","0.9","1.7","-6.8","-0.6","","1000109"
"Brad Thomas","-0.5","0.2","0.0","0.2","-7.8","-0.7","","757"
"Sean Bergman","-1.6","-1.1","0.2","-0.9","-7.9","-0.7","","1000881"
"Jason Marquis","-0.9","-0.5","0.3","-0.2","-7.8","-0.7","($4.6)","105"
"Joe Engel","2.5","2.9","0.3","3.2","-7.2","-0.8","","1003777"
"Bob Wiesler","-1.7","-1.1","0.1","-1.0","-7.8","-0.8","","1013929"
"Vito Valentinetti","0.1","-0.2","1.0","0.9","-7.9","-0.8","","1013330"
"Pat Mahomes","-0.6","-0.3","0.5","0.2","-11.1","-0.8","","291"
"Carl Cashion","0.5","1.8","-0.2","1.6","-11.2","-1.1","","1002042"
"Bunky Stewart","-1.2","0.2","0.0","0.2","-14.9","-1.4","","1012518"
