"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Tal Abernathy","-1.3","-0.6","-0.8","-1.4","0.6","0.1","","1000019"
"Hack Schumann","-0.4","-0.3","-0.2","-0.5","0.6","0.1","","1011647"
"Seth Etherton","-0.1","0.3","-0.5","-0.2","0.7","0.1","$0.3","322"
"Sean Nolin","-0.1","-0.1","-0.1","-0.2","0.6","0.1","$0.5","11341"
"Tanner Roark","0.7","0.0","0.7","0.7","0.6","0.1","$0.4","8753"
"Craig Minetto","-0.7","-0.5","-0.2","-0.7","0.2","0.0","","1008977"
"Ken Johnson","0.1","0.0","0.1","0.0","0.4","0.0","","1006477"
"Jack McMahan","-0.1","0.0","-0.1","-0.1","0.4","0.0","","1008631"
"Al Downing","0.4","0.0","0.3","0.3","0.4","0.0","","1003450"
"Jason Windsor","-0.3","-0.3","0.0","-0.3","0.3","0.0","$0.1","8373"
"Eric Plunk","0.0","0.5","-0.5","-0.1","0.3","0.0","","1010400"
"Vallie Eaves","0.0","0.1","-0.1","0.0","0.1","0.0","","1003652"
"Tom Rogers","-0.6","-0.5","-0.1","-0.6","0.0","0.0","","1011139"
"Glenn Cox","-0.1","0.0","-0.1","-0.1","-0.2","0.0","","1002701"
"Mike Mohler","-1.7","-0.2","-1.5","-1.7","-0.2","0.0","","1009033"
"George Brunet","0.0","-0.1","0.1","0.0","-0.1","0.0","","1001590"
"Rick Honeycutt","-0.2","0.1","-0.3","-0.2","-0.2","0.0","","1005992"
"Preston Hanna","-0.3","0.0","-0.2","-0.2","-0.2","0.0","","1005318"
"Ron Mahay","-0.2","-0.2","0.1","-0.1","-0.8","0.0","","290"
"Mike Harkey","-0.2","0.0","-0.2","-0.2","-0.2","0.0","","1005363"
"Graham Godfrey","-0.4","-0.1","-0.2","-0.4","-0.3","0.0","$0.0","3128"
"Brad Mills","0.0","-0.2","0.3","0.1","-0.4","0.0","($0.3)","4420"
"Felix Doubront","-0.4","-0.2","-0.2","-0.4","-0.4","0.0","($0.3)","1478"
"Rube Parnham","-0.2","-0.4","0.2","-0.2","-0.5","0.0","","1010018"
"Dan Boone","-0.5","-0.4","0.0","-0.5","-0.5","0.0","","1001184"
"Eric Show","0.2","0.3","0.0","0.3","-0.5","0.0","","1011937"
"Neal Baker","-0.5","-0.3","-0.1","-0.4","-0.6","-0.1","","1000463"
"Chick Davies","-0.7","-0.2","-0.4","-0.6","-0.6","-0.1","","1003030"
"Bobby Chouinard","-0.2","-0.3","0.2","-0.1","-0.7","-0.1","","1002204"
"Randy Gumpert","-0.7","-0.4","-0.2","-0.6","-0.8","-0.1","","1005143"
"Roy Parmelee","-0.9","0.6","-1.4","-0.8","-0.8","-0.1","","1010016"
"Ed Kenna","-0.3","0.0","-0.2","-0.2","-1.0","-0.1","","1006830"
"Al Veach","-0.6","-0.4","-0.1","-0.5","-1.0","-0.1","","1013387"
"Todd Van Poppel","-0.7","1.2","-1.9","-0.6","-2.2","-0.1","","1284"
"Dan Meyer","-1.6","-0.2","-1.3","-1.5","-1.0","-0.1","($0.6)","4402"
"Bobby Cramer","0.7","0.4","0.4","0.8","-1.0","-0.1","($0.6)","2744"
"Walt Craddock","-0.5","-0.2","-0.2","-0.4","-1.1","-0.1","","1002716"
"Roy Johnson","-0.8","0.1","-0.7","-0.6","-1.0","-0.1","","1006497"
"Doc Martin","-0.6","-0.1","-0.4","-0.5","-1.0","-0.1","","1008162"
"Troy Herriage","-1.4","-1.6","0.3","-1.3","-1.2","-0.1","","1005731"
"Fred Mitchell","0.1","0.0","0.2","0.2","-1.3","-0.1","","1009001"
"Clayton Mortensen","-0.8","-0.1","-0.6","-0.7","-1.4","-0.1","($0.8)","3166"
"Al Kellogg","-0.9","-0.2","-0.6","-0.8","-1.0","-0.1","","1006787"
"Charlie Jamieson","-0.6","0.0","-0.5","-0.5","-1.1","-0.1","","1006355"
"Pat Martin","-1.3","-0.8","-0.4","-1.2","-1.4","-0.1","","1008186"
"Brad Halsey","0.0","0.1","0.0","0.1","-1.5","-0.1","($0.6)","4760"
"Ryan Glynn","-0.2","0.0","0.0","-0.1","-1.7","-0.2","($0.7)","686"
"Matt Young","-0.2","-0.1","0.0","-0.1","-1.6","-0.2","","1014385"
"Marco Estrada","-0.3","0.5","-0.7","-0.1","-1.9","-0.2","($1.3)","1118"
"Dana Fillingim","-0.5","-0.4","0.1","-0.3","-1.7","-0.2","","1004045"
"Kirk Dressendorfer","-0.7","0.4","-0.9","-0.5","-1.9","-0.2","","1003493"
"Harry Weaver","0.0","0.1","0.1","0.1","-1.9","-0.2","","1013698"
"Lew Krausse","0.1","0.5","-0.2","0.3","-2.1","-0.2","","1007145"
"Gus Salve","0.0","-0.1","0.3","0.2","-1.8","-0.2","","1011389"
"Bill Breckinridge","-0.3","0.1","-0.1","-0.1","-2.6","-0.2","","1001376"
"Jim Fairbank","-0.6","-0.2","-0.2","-0.3","-2.1","-0.2","","1003903"
"Jim Reninger","-0.4","-0.2","0.1","-0.1","-2.7","-0.2","","1010834"
"Dock Ellis","-1.5","-0.2","-1.0","-1.2","-2.6","-0.2","","1003747"
"Mike Morgan","-1.3","-1.3","0.3","-1.1","-2.6","-0.2","","67"
"Art Ceccarelli","-0.9","0.4","-1.0","-0.6","-2.8","-0.3","","1002096"
"Red Lanning","-1.4","-0.7","-0.4","-1.1","-2.4","-0.3","","1007329"
"Bob Giggie","-0.2","0.1","0.0","0.1","-3.1","-0.3","","1004682"
"Rick Rodriguez","-0.2","0.3","-0.2","0.1","-3.3","-0.3","","1011110"
"Carl Doyle","-2.4","-1.1","-1.0","-2.1","-3.4","-0.3","","1003457"
"Denny McLain","-0.7","-0.4","0.0","-0.4","-2.9","-0.3","","1008603"
"Jason Hammel","0.3","0.5","0.1","0.6","-3.2","-0.3","($2.5)","4538"
"Bump Hadley","-0.5","-0.8","0.7","-0.1","-3.5","-0.3","","1005186"
"Hank Johnson","-0.5","0.1","-0.2","-0.1","-4.3","-0.3","","1006461"
"Jay Witasick","-0.5","-0.1","0.0","-0.1","-4.3","-0.4","","1138"
"Daniel Gossett","-0.7","-0.5","0.2","-0.3","-3.8","-0.4","($2.9)","16164"
"Byron Houck","2.0","3.0","-0.6","2.3","-3.1","-0.4","","1006048"
"Bill Grevell","-1.2","-0.1","-0.7","-0.8","-3.6","-0.4","","1005030"
"Carl Ray","-0.7","-0.3","0.1","-0.3","-3.6","-0.4","","1010721"
"Eric Ludwick","-0.6","-0.2","-0.1","-0.2","-4.6","-0.4","","1007816"
"Johnny Gray","-2.3","-0.6","-1.3","-1.9","-4.0","-0.4","","1004973"
"Tom Knowlson","-0.1","-0.1","0.4","0.3","-3.8","-0.4","","1007060"
"Gil Blanco","-0.5","0.1","-0.2","-0.1","-4.0","-0.4","","1001042"
"Eric Surkamp","-0.7","-0.4","0.1","-0.2","-4.6","-0.4","($3.5)","2540"
"Shawn Hillegas","-1.2","-0.3","-0.4","-0.7","-4.8","-0.4","","1005818"
"Tom Morgan","0.6","-0.4","1.5","1.0","-4.4","-0.5","","1009184"
"Blake Stein","-1.2","0.8","-1.5","-0.7","-5.5","-0.5","","632"
"Tommy Lasorda","-0.9","0.3","-0.6","-0.4","-5.0","-0.5","","1007369"
"Miguel Jimenez","-0.1","0.3","0.1","0.4","-6.3","-0.5","","1006414"
"Willie Adams","-1.5","-0.5","-0.5","-1.0","-4.8","-0.5","","1000065"
"Lefty Russell","-1.4","-0.5","-0.3","-0.8","-6.4","-0.6","","1011318"
"Marsh Williams","-2.5","-1.1","-0.8","-1.9","-5.4","-0.6","","1014019"
"Bruno Haas","-1.7","-0.5","-0.6","-1.1","-5.9","-0.6","","1005169"
"George Hesselbacher","-1.7","-0.5","-0.6","-1.1","-6.4","-0.7","","1005748"
"Joe Slusarski","-1.3","-0.1","-0.5","-0.6","-7.0","-0.7","","1012071"
"Raul Alcantara","-0.6","0.2","-0.1","0.1","-8.1","-0.7","($5.8)","12790"
"Woody Upchurch","-0.7","0.1","0.0","0.1","-9.2","-0.8","","1013287"
"George Lauzerique","0.5","0.6","0.7","1.3","-7.9","-0.8","","1007385"
"Aurelio Monteagudo","-1.3","-0.1","-0.4","-0.5","-8.1","-0.8","","1009063"
"Chris Smith","-0.8","0.6","-0.6","0.0","-9.3","-0.8","($6.5)","4544"
"Dillon Overton","-1.0","-0.6","0.4","-0.2","-9.6","-0.8","($6.5)","15627"
"Jose Santiago","-1.0","-0.5","0.3","-0.1","-9.6","-0.9","","1011442"
"Cap Crowell","-3.4","-0.6","-1.8","-2.4","-9.8","-1.0","","1002824"
"George Turbeville","-1.7","0.0","-0.6","-0.6","-12.8","-1.1","","1013220"
"Jerry Walker","-0.1","1.1","0.1","1.1","-12.9","-1.2","","1013523"
"Cloyd Boyer","-1.9","0.4","-0.4","0.0","-19.2","-1.8","","1001281"
