"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"John Habyan","-0.6","0.1","-0.8","-0.7","0.8","0.1","","1005176"
"Ox Miller","0.5","-0.1","0.6","0.4","0.6","0.1","","1008920"
"Mark Thurmond","-1.1","-0.5","-0.6","-1.1","0.6","0.1","","1013052"
"Art Quirk","-0.4","-0.6","0.1","-0.5","0.7","0.1","","1010620"
"Allan Ramirez","1.1","0.8","0.3","1.1","0.6","0.1","","1010667"
"Harry Ables","-0.8","-0.5","-0.3","-0.9","0.5","0.1","","1000023"
"Chris Jakubauskas","-0.3","-0.4","0.0","-0.4","0.5","0.1","$0.4","7831"
"Harry Kimberlin","0.2","0.2","-0.1","0.1","0.6","0.1","","1006914"
"Ed Smith","-1.5","-0.1","-1.5","-1.6","0.5","0.1","","1012131"
"Phil Stremmel","-0.7","-0.4","-0.3","-0.7","0.3","0.1","","1012610"
"Jimmy Yacabonis","0.2","0.1","0.0","0.1","0.4","0.0","$0.4","15157"
"Doug Linton","0.2","-0.1","0.3","0.2","0.5","0.0","","1662"
"Tom Phillips","0.1","-0.1","0.2","0.1","0.3","0.0","","1010299"
"Fred Besana","-0.2","-0.2","0.0","-0.2","0.4","0.0","","1000920"
"Bill McCorry","-1.0","-0.7","-0.3","-1.0","0.3","0.0","","1008411"
"Josh Rogers","-0.3","-0.2","-0.1","-0.3","0.2","0.0","$0.2","18510"
"Jaret Wright","-0.3","-0.1","-0.2","-0.3","0.1","0.0","$0.0","415"
"Jim Park","0.4","0.3","0.1","0.4","0.0","0.0","","1010011"
"Ribs Raney","-0.3","-0.3","0.0","-0.3","0.0","0.0","","1010696"
"Ray Richmond","-0.9","-0.2","-0.7","-0.8","-0.4","0.0","","1010929"
"Farmer Ray","-1.1","-0.6","-0.5","-1.0","-0.2","0.0","","1010723"
"Blackie Schwamb","-1.1","-0.4","-0.6","-1.1","-0.2","0.0","","1011656"
"Scott Klingenbeck","0.5","0.2","0.3","0.5","-0.3","0.0","","1007011"
"Yefry Ramirez","-0.8","-0.2","-0.5","-0.8","-0.5","0.0","($0.3)","15655"
"Fred Stiely","0.0","-0.1","0.1","0.0","-0.8","0.0","","1012533"
"Alan Mills","0.0","-0.1","0.2","0.0","-0.4","0.0","","1008949"
"Harry Byrd","0.4","0.2","0.3","0.5","-0.5","0.0","","1001793"
"Roy Mahaffey","-1.2","-0.2","-0.9","-1.1","-0.7","-0.1","","1007981"
"John Terry","0.3","-0.1","0.5","0.4","-0.7","-0.1","","1012928"
"Mike Oquist","-0.7","-0.7","0.1","-0.7","-0.7","-0.1","","1009828"
"Bryan Stephens","-1.3","-1.0","-0.3","-1.2","-0.8","-0.1","","1012488"
"Adrian Lynch","0.0","0.2","-0.1","0.0","-0.8","-0.1","","1007860"
"Jake Wade","-0.9","-0.4","-0.4","-0.8","-0.9","-0.1","","1013472"
"Marc Hall","-1.1","-0.6","-0.4","-1.0","-0.7","-0.1","","1005256"
"Wade LeBlanc","-0.4","0.0","-0.4","-0.3","-0.9","-0.1","($0.7)","5221"
"Red Embree","-0.4","-0.3","0.0","-0.3","-1.0","-0.1","","1003763"
"Chuck Rose","-0.5","-0.4","0.0","-0.4","-0.8","-0.1","","1011203"
"Pat Hynes","-0.9","-0.5","-0.4","-0.9","-0.9","-0.1","","1006251"
"Adam Eaton","-0.9","-0.4","-0.4","-0.8","-1.2","-0.1","($0.7)","1029"
"Ed Lopat","0.4","0.0","0.6","0.5","-1.3","-0.1","","1007748"
"Mike Wright Jr.","-1.3","-0.3","-0.9","-1.2","-1.3","-0.1","($1.0)","12586"
"John Parrish","-0.8","-0.1","-0.5","-0.7","-1.6","-0.1","$0.3","160"
"Ty Blach","-0.9","-0.4","-0.4","-0.8","-1.4","-0.1","($1.0)","14361"
"Sean Douglass","-0.7","-0.4","-0.1","-0.5","-1.5","-0.1","($1.0)","133"
"Jeremy Hellickson","-0.7","0.8","-1.4","-0.6","-1.5","-0.1","($1.1)","4371"
"Jim Weaver","-0.1","0.1","-0.1","0.1","-1.7","-0.1","","1013699"
"Gabriel Ynoa","0.2","0.6","-0.3","0.4","-2.5","-0.2","($1.3)","12938"
"Fred Link","-0.2","-0.5","0.4","0.0","-1.6","-0.2","","1007638"
"Pete Smith","-0.6","-0.2","-0.1","-0.4","-2.2","-0.2","","1012191"
"Chandler Shepherd","-0.3","-0.1","0.0","-0.1","-2.2","-0.2","($1.6)","16166"
"Chuck McElroy","0.6","0.8","0.0","0.8","-2.7","-0.2","","1008477"
"Kurt Ainsworth","-1.0","-0.2","-0.6","-0.8","-2.2","-0.2","($0.8)","1431"
"Jesse Jefferson","0.2","-0.1","0.5","0.5","-2.1","-0.2","","1006380"
"Duke Markell","-0.2","-0.2","0.2","0.0","-2.2","-0.2","","1008111"
"Bob Spade","-0.8","0.0","-0.6","-0.6","-2.0","-0.2","","1012298"
"Tommy Hunter","-0.4","-0.1","0.0","-0.1","-2.7","-0.2","($1.1)","1157"
"Tom Eshelman","-0.5","0.0","-0.2","-0.2","-2.7","-0.2","($1.9)","18361"
"Charlie Robertson","-0.6","-0.3","-0.1","-0.4","-2.6","-0.2","","1011025"
"Rolla Mapel","-0.1","0.1","0.1","0.2","-2.4","-0.2","","1008093"
"Jay Spurgeon","-0.1","0.0","0.1","0.1","-3.0","-0.2","","1012369"
"Paul Mitchell","-0.5","0.1","-0.3","-0.2","-2.8","-0.3","","1009009"
"Hod Leverette","0.1","0.2","0.2","0.3","-3.0","-0.3","","1007565"
"Richie Lewis","-0.6","-0.3","0.0","-0.3","-3.6","-0.3","","1007587"
"Johnny Marcum","-0.7","-0.2","-0.2","-0.4","-3.5","-0.3","","1008103"
"Dave Johnson","1.4","0.2","1.5","1.7","-3.5","-0.3","","1006442"
"Bruce Howard","-0.2","-0.3","0.4","0.1","-2.9","-0.3","","1006071"
"Mark Hendrickson","-0.3","0.2","-0.2","0.0","-3.7","-0.3","($2.2)","1574"
"Victor Santos","-0.3","-0.1","0.2","0.0","-4.0","-0.3","($1.9)","446"
"Curt Schilling","-1.1","-0.4","-0.4","-0.7","-3.8","-0.4","","73"
"Steve Trachsel","1.2","1.1","0.5","1.5","-4.2","-0.4","($2.4)","898"
"Don Johnson","-1.6","-1.4","0.2","-1.2","-3.9","-0.4","","1006448"
"Mitch Atkins","-0.3","-0.3","0.4","0.1","-4.1","-0.4","($2.9)","8369"
"Bernie Boland","-1.2","0.1","-0.9","-0.9","-4.3","-0.4","","1001137"
"Radhames Liz","-1.4","-0.5","-0.5","-1.0","-4.3","-0.4","($2.3)","5843"
"Mike Adamson","-0.9","-0.1","-0.4","-0.5","-3.8","-0.4","","1000058"
"Cy Morgan","-4.4","-2.2","-1.8","-4.0","-3.6","-0.4","","1009174"
"Dennis Sarfate","-0.8","0.0","-0.3","-0.4","-4.8","-0.4","($2.6)","2174"
"Bugs Morris","-0.7","-0.2","0.0","-0.3","-4.2","-0.4","","1009200"
"Jo-Jo Reyes","-0.3","-0.1","0.2","0.2","-4.9","-0.4","($3.4)","5559"
"David Hess","-0.9","0.9","-1.4","-0.4","-5.2","-0.5","($3.6)","16130"
"John Maine","-0.7","0.3","-0.5","-0.2","-5.0","-0.5","($2.1)","4773"
"George Curry","-0.5","0.0","0.0","0.0","-5.3","-0.5","","1002893"
"Kent Mercker","-1.1","0.2","-0.8","-0.7","-5.5","-0.5","","439"
"Lefty George","-1.2","-0.1","-0.6","-0.7","-5.0","-0.5","","1004621"
"David Hernandez","0.5","0.8","0.2","1.0","-5.6","-0.5","($3.3)","4259"
"Dan Straily","-0.6","-0.1","0.0","-0.1","-6.1","-0.5","($4.3)","9460"
"Jack Gilligan","-1.0","-0.2","-0.2","-0.4","-5.4","-0.6","","1004723"
"Ike Delock","-0.1","0.5","0.1","0.6","-6.5","-0.6","","1003179"
"Hayden Penn","-1.8","-0.4","-0.7","-1.2","-7.6","-0.6","($3.1)","4893"
"Bob Weiland","-1.0","0.0","-0.4","-0.4","-7.2","-0.6","","1013735"
"Russ Ortiz","-1.1","-0.5","0.1","-0.4","-7.7","-0.7","($3.1)","1124"
"Mike Johnson","-1.3","-0.2","-0.4","-0.6","-8.2","-0.7","","1006487"
"Damian Moss","-0.7","-0.1","0.1","0.1","-9.2","-0.8","($3.4)","107"
"Freddy Garcia","-0.3","0.6","-0.1","0.5","-8.4","-0.8","($5.9)","1077"
