"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Frank Isbell","0.0","0.0","-0.3","-0.3","2.6","0.2","","1006283"
"Dan Haren","0.4","0.4","-0.2","0.2","2.3","0.2","$1.9","1757"
"Frank Corridon","1.2","0.5","0.5","1.0","2.2","0.2","","1002640"
"Doug Capilla","0.5","0.2","0.0","0.2","2.1","0.2","","1001926"
"Brett Anderson","-0.7","-0.6","-0.3","-0.9","2.3","0.2","$1.8","8223"
"Dallas Beeler","-0.4","-0.4","-0.3","-0.6","2.0","0.2","$1.7","11471"
"Jimmy Ryan","0.1","-0.1","0.0","-0.1","2.8","0.2","","1011341"
"Nick Dumovich","-0.1","-0.7","0.3","-0.4","2.2","0.2","","1003549"
"Ned Williamson","0.3","0.3","-0.3","0.1","2.2","0.2","","1014027"
"Russ Meers","0.3","0.2","-0.2","0.1","1.6","0.2","","1008727"
"Andy Coakley","0.2","0.0","0.0","0.0","1.5","0.2","","1002372"
"Willie Hernandez","-0.9","-0.7","-0.4","-1.1","1.5","0.2","","1005714"
"Clayton Richard","0.5","0.3","0.0","0.3","1.7","0.2","$1.4","3551"
"Don Schulze","-0.5","-0.6","0.0","-0.7","1.6","0.2","","1011629"
"Al Epperly","0.5","0.0","0.4","0.3","1.7","0.2","","1003797"
"Tom Parrott","-0.4","-0.2","-0.4","-0.6","2.2","0.2","","1010025"
"Adbert Alzolay","0.1","0.1","-0.1","0.0","1.3","0.2","$1.2","17859"
"Bob Shaw","-0.4","-0.6","0.0","-0.6","1.2","0.1","","1011819"
"George Nicol","-0.8","-0.3","-0.6","-0.9","1.6","0.1","","1009573"
"Dave Geisel","0.2","0.0","0.1","0.1","1.2","0.1","","1004603"
"Johnny Welch","0.4","0.0","0.2","0.3","1.3","0.1","","1013756"
"Rudy Schwenck","0.0","-0.2","0.0","-0.2","1.1","0.1","","1011664"
"Willie Prall","-0.5","-0.3","-0.3","-0.6","1.2","0.1","","1010509"
"Rich Bordi","0.7","0.4","0.2","0.6","0.8","0.1","","1001199"
"Turk Lown","0.0","0.4","-0.5","-0.1","0.8","0.1","","1007793"
"Ox Miller","-0.7","-0.7","-0.1","-0.8","1.2","0.1","","1008920"
"Rip Wheeler","0.2","0.0","0.0","0.0","1.3","0.1","","1013838"
"John Koronka","-0.3","-0.1","-0.3","-0.4","1.1","0.1","$0.5","2130"
"Johnny Abrego","-0.1","-0.5","0.3","-0.2","1.0","0.1","","1000027"
"Tod Brynan","-0.7","-0.2","-0.6","-0.8","1.2","0.1","","1001611"
"Charlie Sprague","0.2","0.0","0.2","0.1","1.4","0.1","","1012354"
"Ramon Ortiz","-0.3","-0.2","-0.2","-0.4","1.0","0.1","$0.8","27"
"John Dolan","-0.1","-0.1","-0.1","-0.2","1.3","0.1","","1003362"
"Jose Nunez","-1.1","-0.1","-1.1","-1.2","1.0","0.1","","1009659"
"Kevin Hart","0.8","0.2","0.5","0.7","1.0","0.1","$0.6","8079"
"Donnie Moore","-0.2","-0.5","0.1","-0.3","0.7","0.1","","1009102"
"Harry DeMiller","-0.4","-0.4","-0.2","-0.5","1.0","0.1","","1003195"
"Marcelino Solis","-1.1","-1.0","-0.1","-1.1","0.8","0.1","","1012267"
"Clarence Currie","-0.4","0.1","-0.6","-0.5","0.9","0.1","","1002890"
"Dave LaRoche","0.2","-0.1","0.2","0.1","0.8","0.1","","1007354"
"Micah Bowie","-1.7","-1.2","-0.5","-1.8","0.9","0.1","","1561"
"Thomas Diamond","-0.3","-0.3","-0.1","-0.4","0.7","0.1","$0.5","8025"
"Willard Mains","-0.2","0.1","-0.4","-0.3","0.8","0.1","","1008001"
"Dave Swartzbaugh","-0.3","-0.2","-0.2","-0.4","0.7","0.1","","1012765"
"Jim Gardner","0.1","0.2","-0.2","0.0","0.6","0.1","","1004527"
"Woodie Fryman","-0.2","-0.6","0.3","-0.3","0.5","0.1","","1004381"
"Felix Doubront","0.3","0.0","0.2","0.2","0.5","0.1","$0.4","1478"
"Dan Larson","-0.6","-0.5","-0.1","-0.6","0.5","0.0","","1007361"
"Craig Lefferts","0.5","0.2","0.3","0.5","0.4","0.0","","1007476"
"Mark Freeman","-0.8","0.4","-1.2","-0.8","0.4","0.0","","1004325"
"Dick Cogan","-0.1","-0.2","0.1","-0.1","0.5","0.0","","1002394"
"Jamie Arnold","-0.7","-0.3","-0.4","-0.7","0.5","0.0","","1000319"
"Don Wengert","-0.3","-0.1","-0.2","-0.3","0.4","0.0","","1013777"
"Mike Campbell","-0.1","0.4","-0.5","-0.1","0.4","0.0","","1001887"
"Dan Serafini","-0.1","0.1","-0.2","-0.1","0.4","0.0","","1812"
"Jeff Robinson","0.2","0.0","0.2","0.1","0.3","0.0","","1011072"
"Bob Hendley","-0.4","0.4","-0.8","-0.4","0.3","0.0","","1005637"
"Lefty Weinert","-0.1","0.2","-0.4","-0.1","0.1","0.0","","1013739"
"Shadow Pyle","-0.2","-0.1","-0.2","-0.3","0.1","0.0","","1010584"
"Ray Harrell","-0.5","-0.6","0.1","-0.5","0.1","0.0","","1005390"
"Ernie Groth","-0.5","-0.4","-0.1","-0.5","0.1","0.0","","1005094"
"Jacob Turner","-0.8","-0.3","-0.5","-0.8","0.0","0.0","$0.0","10185"
"Lance Dickson","-0.3","-0.3","0.0","-0.3","0.0","0.0","","1003281"
"Buck Freeman","1.1","0.9","0.3","1.2","-0.1","0.0","","1004317"
"Jim Korwan","-0.6","-0.4","-0.2","-0.6","-0.1","0.0","","1007114"
"Kirby Higbe","0.0","0.0","0.0","0.0","-0.1","0.0","","1005782"
"Joe Hatten","-1.0","-0.9","-0.1","-1.0","-0.1","0.0","","1005495"
"Bob Tewksbury","-0.5","-0.6","0.1","-0.5","-0.1","0.0","","1012941"
"Scott Sanders","0.2","0.1","0.1","0.2","-0.2","0.0","","1011423"
"Walter Signer","0.6","0.3","0.2","0.6","-0.2","0.0","","1011964"
"Joe Coleman","-0.7","-0.1","-0.5","-0.7","-0.2","0.0","","1002428"
"Jason Berken","-0.2","-0.1","-0.1","-0.2","-0.2","0.0","($0.2)","5673"
"Bill Voiselle","-0.7","-0.6","-0.1","-0.7","-0.3","0.0","","1013448"
"Fred Toney","-0.7","-0.7","0.0","-0.7","-0.3","0.0","","1013116"
"John Hibbard","0.2","0.1","0.2","0.3","-0.4","0.0","","1005765"
"Elmer Singleton","-0.3","-0.2","0.0","-0.3","-0.4","0.0","","1012009"
"Zip Zabel","0.1","1.8","-1.6","0.1","-0.4","0.0","","1014402"
"Tom Filer","-0.1","-0.2","0.2","-0.1","-0.4","0.0","","1004040"
"Art Ceccarelli","0.4","1.0","-0.5","0.5","-0.5","0.0","","1002096"
"George Crosby","0.0","0.2","-0.1","0.1","-0.7","-0.1","","1002800"
"Joey Nation","-0.1","0.0","-0.1","0.0","-0.7","-0.1","","1009462"
"Dale Alderson","-0.5","-0.3","-0.1","-0.4","-0.6","-0.1","","1000113"
"Bill Foxen","0.1","0.0","0.2","0.2","-0.7","-0.1","","1004275"
"Miguel Batista","-0.4","-0.1","-0.3","-0.4","-0.8","-0.1","","46"
"Mike Mason","-0.1","-0.1","0.1","0.0","-0.8","-0.1","","1008221"
"Earl Whitehill","-0.6","-0.5","0.0","-0.5","-0.9","-0.1","","1013866"
"Dad Clarke","-0.5","-0.3","-0.1","-0.4","-1.0","-0.1","","1002273"
"Kevin Blankenship","-0.3","0.1","-0.2","-0.2","-1.0","-0.1","","1001050"
"Chris Volstad","-1.3","-0.6","-0.5","-1.2","-1.0","-0.1","($0.7)","9901"
"Jay Baller","0.1","-0.1","0.3","0.2","-1.1","-0.1","","1000492"
"Scott Baker","0.3","0.6","-0.2","0.4","-1.1","-0.1","($0.8)","6176"
"Dick Barrett","-0.6","-0.5","0.0","-0.5","-1.1","-0.1","","1000594"
"Tom Poorman","0.4","0.2","0.3","0.6","-1.3","-0.1","","1010438"
"Sam Shaw","0.2","0.4","-0.1","0.3","-2.0","-0.1","","1011826"
"Len Madden","-0.3","-0.1","0.0","-0.1","-1.9","-0.2","","1007943"
"Jay Howell","-0.2","0.1","-0.1","0.0","-1.8","-0.2","","1006098"
"Jim Colborn","0.3","0.0","0.4","0.4","-1.7","-0.2","","1002409"
"Brad Hogg","0.4","0.2","0.5","0.6","-1.9","-0.2","","1005928"
"Grover Lowdermilk","-0.7","-0.2","-0.3","-0.5","-2.2","-0.2","","1007784"
"Earl Moore","-0.4","-0.2","0.0","-0.2","-1.9","-0.2","","1009103"
"Steve Engel","-0.5","-0.5","0.2","-0.3","-2.3","-0.2","","1003778"
"Derek Botelho","-0.2","-0.4","0.4","0.0","-2.3","-0.2","","1001224"
"Jim Moroney","0.1","0.0","0.3","0.3","-2.5","-0.2","","1009197"
"Ismael Valdez","0.5","0.4","0.4","0.8","-2.8","-0.2","","1283"
"Paul Moskau","-0.5","-0.4","0.1","-0.2","-2.6","-0.3","","1009245"
"Charlie Gassaway","-0.4","-0.4","0.3","-0.1","-3.5","-0.3","","1004562"
"Lary Sorensen","-0.4","-0.2","0.1","-0.1","-3.5","-0.3","","1012279"
"Brad Woodall","-0.1","0.2","0.0","0.2","-4.1","-0.3","","1014206"
"Al Nipper","0.7","0.7","0.4","1.1","-3.3","-0.3","","1009602"
"Rodrigo Lopez","-0.1","-0.3","0.6","0.3","-3.9","-0.4","($3.0)","150"
"Wade Miller","-0.3","0.0","0.1","0.1","-4.6","-0.4","($2.2)","568"
"Carlos Marmol","0.0","0.7","-0.3","0.4","-4.6","-0.4","($2.0)","2790"
"Roy Parmelee","-0.5","-0.3","0.2","0.0","-4.3","-0.4","","1010016"
"Ruben Quevedo","-0.9","0.8","-1.2","-0.5","-4.9","-0.4","","705"
"Brooks Raley","-0.7","-0.1","-0.1","-0.3","-4.7","-0.4","($2.9)","10061"
"Kyle Farnsworth","0.0","0.7","-0.2","0.4","-5.0","-0.4","","278"
"Bob Schultz","-0.6","0.4","-0.6","-0.2","-4.7","-0.5","","1011626"
"Ernie Broglio","-0.1","-0.4","0.7","0.4","-5.0","-0.5","","1001463"
"James Russell","-0.9","-0.3","0.0","-0.3","-5.7","-0.5","($4.1)","4089"
"Sterling Slaughter","-0.6","-0.5","0.4","-0.1","-4.9","-0.5","","1012061"
"Steve Smyth","-1.2","-0.1","-0.5","-0.6","-6.2","-0.6","($2.2)","1577"
"Tom Lee","-0.6","0.2","-0.1","0.1","-9.7","-0.7","","1007469"
"Bubba Church","-0.8","0.0","0.0","0.0","-8.3","-0.7","","1002225"
"Fred Norman","-0.6","0.1","0.2","0.2","-8.5","-0.9","","1009632"
