"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Henry Fournier","-0.3","-0.4","-0.2","-0.5","3.3","0.2","","1004263"
"Beryl Richmond","0.1","-0.2","0.0","-0.2","2.3","0.2","","1010925"
"Joe Murphy","0.1","-0.1","-0.1","-0.1","2.7","0.2","","1009366"
"Milt Wilcox","0.8","0.2","0.3","0.6","2.1","0.2","","1013939"
"Bob Katz","0.1","0.0","-0.1","-0.1","2.0","0.2","","1006714"
"Tim Adleman","1.5","0.9","0.3","1.3","2.2","0.2","$1.7","10968"
"Bert Inks","0.3","0.2","-0.1","0.1","2.6","0.2","","1006265"
"Kip Gross","0.2","-0.4","0.4","0.0","2.0","0.2","","1005089"
"Amos Rusie","-0.8","-0.8","-0.2","-1.0","2.1","0.2","","1011308"
"Joe Cascarella","0.0","0.1","-0.2","-0.1","2.0","0.2","","1002031"
"Rube Vickers","-0.6","-0.5","-0.3","-0.8","1.8","0.2","","1013422"
"Dan Daub","0.7","0.1","0.4","0.5","1.9","0.2","","1003003"
"Gus Dorner","0.3","-0.1","0.2","0.1","1.5","0.2","","1003414"
"Bill Whitrock","-0.4","-0.5","-0.1","-0.6","2.5","0.2","","1013910"
"Rob Bell","1.5","1.5","-0.2","1.3","1.8","0.2","","1492"
"Monty Swartz","0.0","-0.3","0.1","-0.1","1.5","0.2","","1012767"
"Michael Lorenzen","0.3","-0.7","0.9","0.2","1.2","0.2","$1.3","14843"
"Moe Drabowsky","0.2","0.1","-0.1","0.0","1.6","0.2","","1003474"
"Seth Etherton","-0.3","-0.3","-0.2","-0.5","1.6","0.2","$0.7","322"
"Bob Shirley","1.2","0.6","0.4","1.1","1.4","0.1","","1011911"
"Bobby Ayala","-1.3","-1.3","-0.2","-1.5","0.4","0.1","","1000384"
"Lem Cross","-0.8","-0.7","-0.2","-1.0","2.1","0.1","","1002809"
"Jack Cronin","-0.4","-0.4","-0.1","-0.5","1.5","0.1","","1002794"
"Pat Pacillo","-0.4","0.1","-0.6","-0.5","1.2","0.1","","1009935"
"Tom Carroll","0.2","0.7","-0.7","0.1","0.9","0.1","","1002007"
"Jimmy Peoples","-0.9","-0.5","-0.5","-1.0","1.3","0.1","","1010166"
"Frank Gregory","-0.2","-0.1","-0.2","-0.4","1.2","0.1","","1005023"
"Bumpus Jones","-0.1","0.4","-0.6","-0.3","1.3","0.1","","1006533"
"Santo Alcala","0.3","0.3","-0.1","0.2","1.1","0.1","","1000110"
"Crese Heismann","0.0","-0.2","0.1","-0.1","0.9","0.1","","1005604"
"Mother Watson","-0.3","-0.2","-0.2","-0.4","1.5","0.1","","1013681"
"Wade Miley","-0.1","-0.1","-0.1","-0.2","1.0","0.1","$0.7","8779"
"Marty O'Toole","-0.1","-0.1","-0.1","-0.2","0.7","0.1","","1009898"
"Curly Brown","-0.7","0.0","-0.8","-0.8","0.7","0.1","","1001505"
"Jim Bailey","-0.1","-0.3","0.1","-0.2","0.8","0.1","","1000426"
"Asher Wojciechowski","-0.9","-0.6","-0.4","-1.0","0.8","0.1","$0.6","10836"
"Roy Castleton","0.2","-0.1","0.3","0.2","0.7","0.1","","1002074"
"Manny Sarmiento","0.1","0.1","-0.1","0.0","0.5","0.1","","1011450"
"C.J. Nitkowski","-0.4","-0.3","-0.2","-0.5","0.7","0.1","","570"
"Tejay Antone","0.4","0.0","0.3","0.3","0.7","0.1","$0.5","16233"
"Marv Goodwin","0.0","0.0","-0.1","-0.1","0.6","0.1","","1004867"
"Clarence Stephens","-0.3","-0.1","-0.3","-0.4","0.6","0.1","","1012490"
"Lefty George","0.2","0.1","0.0","0.1","0.4","0.1","","1004621"
"Josh Hall","-0.4","-0.3","-0.1","-0.4","0.5","0.0","$0.2","1784"
"Dave Davenport","1.1","0.7","0.4","1.1","0.4","0.0","","1003016"
"Mike Shea","-0.5","-0.2","-0.4","-0.6","0.6","0.0","","1011834"
"Greg Reynolds","0.1","0.0","0.1","0.1","0.4","0.0","$0.3","5712"
"George Darby","-0.4","-0.3","-0.2","-0.5","0.5","0.0","","1002983"
"Brian Moehler","-0.7","-0.5","-0.2","-0.7","0.3","0.0","$0.1","480"
"Charlie Petty","0.6","0.4","0.2","0.5","0.4","0.0","","1010256"
"Jim Konstanty","1.8","0.6","1.2","1.8","0.1","0.0","","1007098"
"Bubba Church","0.1","-1.4","1.5","0.1","-0.3","0.0","","1002225"
"Ralph Works","-0.5","0.3","-0.8","-0.5","0.0","0.0","","1014258"
"Pete Appleton","1.1","0.2","1.0","1.1","0.0","0.0","","1000283"
"Earl Moseley","-0.7","-0.2","-0.6","-0.7","0.0","0.0","","1009239"
"Brownie Foreman","-0.9","-0.6","-0.3","-0.9","-0.1","0.0","","1004228"
"Jack Compton","0.3","0.4","0.0","0.3","-0.1","0.0","","1002488"
"Dazzy Vance","-0.9","-0.5","-0.4","-0.9","-0.1","0.0","","1013342"
"Lee Richmond","-0.6","-0.2","-0.3","-0.5","-0.2","0.0","","1010928"
"Milt Shoffner","0.3","0.1","0.3","0.3","-0.2","0.0","","1011920"
"Tim Birtsas","-0.8","-0.2","-0.6","-0.7","-0.2","0.0","","1000985"
"Stub Brown","0.2","0.0","0.2","0.2","-0.3","0.0","","1001560"
"Tony Cloninger","1.6","3.3","-1.6","1.7","-0.4","0.0","","1002359"
"Leroy Herrmann","1.1","-0.2","1.3","1.1","-0.3","0.0","","1005733"
"Leo Hafford","0.0","0.3","-0.2","0.1","-0.3","0.0","","1005193"
"Steve Avery","0.5","1.5","-1.0","0.5","-0.4","0.0","","1706"
"Scott Scudder","-0.1","0.9","-0.9","0.0","-0.4","0.0","","1011699"
"Keith Brown","0.3","-0.1","0.4","0.3","-0.5","0.0","","1001534"
"Scott Winchester","-0.6","-0.5","0.0","-0.5","-1.3","0.0","","1014120"
"Jumbo McGinnis","-0.2","-0.2","0.0","-0.2","-0.6","0.0","","1008528"
"Gene Moore","-0.2","-0.1","0.0","-0.2","-0.6","-0.1","","1009109"
"Randy Keisler","-0.4","-0.2","-0.1","-0.3","-0.6","-0.1","($0.3)","830"
"Jung Bong","-0.2","0.1","-0.3","-0.2","-0.7","-0.1","($0.3)","82"
"Frank Viola","-0.2","-0.1","0.0","-0.1","-0.7","-0.1","","1013435"
"Howie Judson","-0.2","-0.6","0.4","-0.1","-0.7","-0.1","","1006646"
"George Meakim","-0.6","-0.2","-0.3","-0.5","-0.8","-0.1","","1008709"
"Sam LeCure","0.2","0.0","0.2","0.3","-0.9","-0.1","($0.4)","4664"
"Dylan Axelrod","0.4","0.3","0.3","0.5","-0.9","-0.1","($0.7)","9303"
"Jason Marquis","-0.8","-0.6","-0.2","-0.7","-0.9","-0.1","($0.7)","105"
"Joe Mays","-0.6","-0.5","0.0","-0.5","-1.0","-0.1","($0.4)","740"
"Jim Brower","-0.3","-0.3","0.1","-0.2","-1.0","-0.1","","313"
"Bill Irwin","-0.4","0.0","-0.3","-0.3","-1.2","-0.1","","1006277"
"Tom Shearn","0.5","0.5","0.1","0.6","-1.1","-0.1","($0.6)","2040"
"Gino Minutelli","0.1","-0.3","0.5","0.2","-1.0","-0.1","","1008988"
"Pat Scantlebury","-0.3","-0.1","-0.1","-0.2","-1.0","-0.1","","1011495"
"Matt Maloney","-0.1","-0.2","0.3","0.0","-1.2","-0.1","($0.9)","9920"
"John Dolan","0.0","0.1","0.0","0.1","-1.5","-0.1","","1003362"
"Dick Robertson","-0.3","-0.1","-0.1","-0.2","-1.2","-0.1","","1011033"
"Kip Wells","0.3","0.7","-0.3","0.4","-1.4","-0.1","($0.8)","1012"
"Red Barrett","0.3","0.3","0.2","0.4","-1.4","-0.1","","1000600"
"Rich Gale","-1.4","-0.6","-0.7","-1.2","-1.3","-0.1","","1004444"
"Jackson Stephens","0.0","0.2","-0.1","0.1","-1.5","-0.1","($1.1)","14420"
"Josh A. Smith","-0.4","-0.3","0.0","-0.3","-1.4","-0.1","($1.2)","10946"
"Cody Reed","-1.5","-1.1","-0.3","-1.4","-2.5","-0.1","($1.2)","15232"
"Wingo Anderson","-0.6","-0.1","-0.4","-0.5","-1.4","-0.2","","1000246"
"Cotton Minahan","-0.1","0.0","0.0","0.0","-1.5","-0.2","","1008971"
"Bob Owchinko","-0.1","0.0","0.1","0.0","-1.7","-0.2","","1009914"
"Scott Terry","-0.7","-0.3","-0.2","-0.5","-1.8","-0.2","","1012930"
"Frank Dasso","0.5","0.6","0.1","0.7","-1.8","-0.2","","1003001"
"Alex Wood","0.0","0.0","0.1","0.1","-1.9","-0.2","($1.4)","13781"
"Daryl Thompson","-0.2","-0.1","0.1","0.0","-2.0","-0.2","($1.1)","6603"
"Dick Scott","-0.2","-0.1","0.1","0.0","-2.0","-0.2","","1011674"
"Dan Serafini","-0.5","-0.4","0.1","-0.3","-2.0","-0.2","($0.8)","1812"
"Jimmy Anderson","-1.1","-0.6","-0.3","-0.9","-2.1","-0.2","($0.8)","977"
"Scott Klingenbeck","-0.2","0.2","-0.2","0.0","-2.1","-0.2","","1007011"
"Rick Reed","-0.2","0.1","-0.1","0.0","-2.2","-0.2","","750"
"Buddy Lively","1.3","1.5","0.0","1.5","-2.0","-0.2","","1007671"
"Jake Volz","0.1","0.3","0.1","0.3","-1.8","-0.2","","1013450"
"Chris Michalak","-0.2","-0.2","0.2","0.0","-2.4","-0.2","($1.0)","1415"
"Mel Bosser","0.3","0.5","0.0","0.5","-2.1","-0.2","","1001216"
"Roger Salkeld","-0.2","0.3","-0.3","0.0","-2.4","-0.2","","1011384"
"Jesus Sanchez","-0.2","0.0","0.0","0.0","-2.6","-0.2","($1.0)","1476"
"Dave Williams","-0.6","-0.1","-0.3","-0.3","-2.6","-0.2","($1.1)","1013"
"Rookie Davis","-0.7","-0.4","0.0","-0.5","-2.6","-0.2","($1.9)","14962"
"Monte Pearson","-0.1","0.3","-0.2","0.1","-2.5","-0.2","","1010111"
"Micah Owings","-0.5","0.0","-0.3","-0.3","-2.6","-0.2","($1.6)","4253"
"Tom Bolton","-0.3","-0.2","0.2","0.0","-2.4","-0.3","","1001155"
"Jack Doscher","0.1","0.6","-0.2","0.4","-2.3","-0.3","","1003422"
"Whitey Guese","-1.5","-0.4","-0.8","-1.2","-3.3","-0.3","","1005121"
"Lisalverto Bonilla","-0.3","0.2","-0.2","0.0","-3.4","-0.3","($2.4)","11266"
"Roy Sanders","0.0","0.0","0.3","0.3","-3.1","-0.3","","1011420"
"Josh Hancock","0.2","0.6","0.0","0.5","-3.9","-0.3","($1.5)","1606"
"Tommy Hughes","-1.1","-0.7","0.0","-0.7","-4.1","-0.4","","1006166"
"Woodie Fryman","-0.2","-0.6","0.8","0.2","-4.7","-0.4","","1004381"
"Charlie Puleo","0.0","0.2","0.3","0.5","-4.5","-0.5","","1010565"
"Phil Dumatrait","-1.3","-0.7","-0.2","-0.9","-5.3","-0.5","($2.6)","8598"
"Harry Coveleski","-1.7","-0.1","-1.1","-1.2","-5.1","-0.5","","1002681"
"Ed Karger","-0.7","0.3","-0.5","-0.1","-4.8","-0.5","","1006699"
"Jeff Austin","-0.7","0.3","-0.5","-0.2","-5.9","-0.5","($2.3)","587"
"Justin Lehr","0.1","0.3","0.4","0.6","-6.1","-0.6","($3.6)","2163"
"Brian Reith","-0.5","0.0","0.1","0.1","-6.9","-0.6","$0.4","347"
"Jean Dubuc","-2.2","0.3","-1.9","-1.6","-5.3","-0.6","","1003519"
"Josh Fogg","-1.8","-0.1","-1.1","-1.1","-7.1","-0.6","($4.0)","989"
"Giovanni Carrara","-0.6","-0.2","0.4","0.1","-8.3","-0.7","","643"
"Barney McFadden","-0.9","-0.1","-0.1","-0.2","-8.5","-0.7","","1008484"
"Jon Moscot","-0.6","0.6","-0.3","0.2","-10.1","-0.9","($6.9)","13849"
"Amir Garrett","-1.1","0.6","-0.6","0.0","-12.4","-1.1","($8.9)","14375"
"David Holmberg","-0.9","0.6","0.2","0.8","-19.9","-1.8","($14.0)","7725"
