"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Zeke Wilson","0.0","0.0","-0.3","-0.3","3.6","0.3","","1014114"
"Rigo Beltran","-0.1","-0.1","-0.3","-0.4","3.1","0.3","","1916"
"Rick Ownbey","0.1","-0.4","0.2","-0.2","2.8","0.3","","1009926"
"War Sanders","-1.5","-0.6","-1.2","-1.8","2.7","0.3","","1011424"
"Bob Shirley","-0.1","0.0","-0.4","-0.4","2.6","0.3","","1011911"
"Randy O'Neal","0.2","0.1","-0.2","-0.1","2.7","0.3","","1009802"
"Mike Matthews","0.3","-0.1","0.1","0.0","3.0","0.3","","1170"
"Brady Raggio","-0.6","-0.9","0.0","-0.9","2.8","0.3","","1750"
"John Doyle","-1.0","-0.7","-0.6","-1.3","3.1","0.3","","1003466"
"Jeff Little","0.2","0.1","-0.2","-0.1","2.4","0.3","","1007664"
"Jackie Collum","0.8","0.2","0.3","0.6","2.6","0.3","","1002469"
"Phil Collins","0.3","0.0","0.1","0.0","2.7","0.3","","1002461"
"Bob Blaylock","-0.7","-0.4","-0.6","-1.0","2.6","0.3","","1001064"
"Lerrin LaGrow","0.6","0.0","0.3","0.4","2.3","0.3","","1007255"
"Glen Hobbie","0.3","0.4","-0.4","0.0","2.3","0.3","","1005868"
"Harry Parker","0.1","-0.1","-0.1","-0.2","2.4","0.3","","1010003"
"Epp Sell","-0.4","-0.4","-0.2","-0.6","2.6","0.2","","1011734"
"Pea Ridge Day","0.0","-0.1","-0.2","-0.3","2.4","0.2","","1003098"
"Kyle McClellan","0.4","0.8","-0.7","0.1","2.3","0.2","$1.8","4845"
"Charley Hall","-0.8","-0.3","-0.7","-1.1","1.9","0.2","","1005239"
"George Culver","0.4","-0.2","0.3","0.2","2.2","0.2","","1002870"
"Al Olmsted","0.7","0.2","0.3","0.5","2.1","0.2","","1009785"
"Eddie Fusselback","-0.6","-0.5","-0.4","-0.8","2.5","0.2","","1004411"
"Jim Otten","-0.4","-0.6","0.1","-0.6","2.0","0.2","","1009901"
"Jason Simontacchi","1.0","1.1","-0.3","0.8","1.9","0.2","$0.7","1181"
"Rob Dressler","0.4","-0.1","0.2","0.1","1.9","0.2","","1003495"
"Harry Maupin","0.1","-0.1","0.0","-0.1","2.3","0.2","","1008277"
"Tip O'Neill","0.3","1.1","-1.1","0.1","2.5","0.2","","1009821"
"Ralph Citarella","-0.2","-0.2","-0.2","-0.4","1.8","0.2","","1002248"
"Joe Murphy","0.1","-0.1","0.0","-0.1","2.4","0.2","","1009366"
"Brad Thompson","0.2","0.1","-0.1","0.0","1.6","0.2","$1.3","4911"
"Max Macon","-0.7","0.4","-1.3","-0.9","2.0","0.2","","1007932"
"Frank Woodward","0.8","0.4","0.2","0.6","1.7","0.2","","1014247"
"P.J. Walters","0.2","-0.1","0.1","0.0","1.6","0.2","$1.2","9557"
"George Gillpatrick","-1.2","-0.3","-1.0","-1.4","1.9","0.2","","1004728"
"Charlie Hodnett","1.4","0.4","0.8","1.2","2.1","0.2","","1005891"
"Dick Ricketts","-0.6","-0.5","-0.3","-0.7","1.7","0.2","","1010936"
"Jack Creel","0.9","0.4","0.4","0.8","1.6","0.2","","1002757"
"Harry Burrell","-0.1","-0.2","0.0","-0.2","2.0","0.2","","1001725"
"Mike Nagy","0.2","-0.1","0.1","0.1","1.5","0.2","","1009439"
"Percy Coleman","-1.8","-1.4","-0.6","-1.9","1.9","0.2","","1002430"
"Ernie Mason","-0.4","-0.2","-0.4","-0.6","2.2","0.1","","1008218"
"Newt Kimball","0.4","0.2","0.0","0.2","1.3","0.1","","1006913"
"Eddie Solomon","-0.4","-0.3","-0.2","-0.5","1.1","0.1","","1012268"
"Buddy Schultz","0.3","0.0","0.2","0.2","1.2","0.1","","1011627"
"Jack Dunleavy","0.1","-0.6","0.6","0.0","1.3","0.1","","1003568"
"Bunny Hearn","-0.1","-0.6","0.4","-0.2","1.0","0.1","","1005551"
"Jack Easton","-0.5","-0.1","-0.5","-0.6","1.2","0.1","","1003646"
"Mark Clark","0.3","0.9","-0.7","0.2","0.8","0.1","","1002296"
"Gus Weyhing","-0.8","-0.2","-0.7","-0.9","0.9","0.1","","1013820"
"Bill Bolden","-0.2","-0.4","0.1","-0.2","0.6","0.1","","1001140"
"Frank Barnes","0.1","-0.2","0.3","0.0","0.6","0.1","","1000564"
"Roy Radebaugh","0.3","0.3","0.0","0.2","0.6","0.1","","1010635"
"Johan Oviedo","-0.2","0.1","-0.3","-0.2","0.6","0.1","$0.4","22487"
"Dan O'Brien","0.3","0.0","0.2","0.2","0.5","0.1","","1009688"
"John Gast","-0.1","0.1","-0.2","-0.1","0.5","0.1","$0.4","11133"
"Mike Clark","-0.4","-0.4","-0.1","-0.5","0.5","0.1","","1002298"
"Wiley Dunham","-1.1","-0.5","-0.7","-1.1","0.5","0.0","","1003563"
"Billy Campbell","-0.6","-0.4","-0.2","-0.6","0.4","0.0","","1001873"
"John Dolan","-0.5","-0.2","-0.3","-0.5","0.6","0.0","","1003362"
"Mark Littell","-0.1","0.0","-0.1","-0.2","0.4","0.0","","1007657"
"Jim McGinley","0.4","-0.1","0.5","0.4","0.1","0.0","","1008526"
"Jack Sutthoff","-0.8","-0.2","-0.6","-0.8","0.4","0.0","","1012744"
"Fernando Valenzuela","-0.4","0.2","-0.7","-0.4","0.3","0.0","","1013327"
"Ray Bare","-0.5","-0.2","-0.3","-0.5","0.2","0.0","","1000536"
"Bobby Witt","-0.5","-0.1","-0.4","-0.5","0.2","0.0","","1014170"
"Dewey McDougal","-3.0","-1.5","-1.4","-3.0","0.4","0.0","","1008470"
"John Grimes","-0.5","0.0","-0.5","-0.5","0.2","0.0","","1005063"
"Larry Luebbers","0.4","0.6","-0.2","0.4","0.1","0.0","","1007817"
"George Nicol","0.0","0.2","-0.1","0.0","0.1","0.0","","1009573"
"Phil Redding","-0.1","-0.2","0.0","-0.1","0.1","0.0","","1010748"
"Jeff Weaver","0.4","0.0","0.5","0.4","0.0","0.0","$0.0","503"
"Vince Shields","0.2","0.2","0.0","0.2","-0.1","0.0","","1011894"
"Cliff Politte","-0.8","-0.2","-0.6","-0.7","-0.1","0.0","","967"
"Jeff Fassero","0.4","0.2","0.3","0.4","-0.1","0.0","($0.1)","279"
"Rich Folkers","1.1","0.6","0.5","1.1","-0.2","0.0","","1004203"
"Randy Keisler","-0.1","0.1","-0.1","-0.1","-0.3","0.0","($0.2)","830"
"John Frascatore","-0.5","-0.6","0.1","-0.5","-0.7","0.0","","1004304"
"Jim Bibby","-0.3","0.2","-0.5","-0.3","-0.6","0.0","","1000945"
"Ray Starr","0.6","0.0","0.6","0.6","-0.4","0.0","","1012435"
"Mike Busby","-0.9","-0.5","-0.4","-0.8","-2.2","0.0","","1001743"
"Ed Clough","-0.2","0.0","-0.2","-0.2","-0.5","0.0","","1002363"
"Josh Pearce","-0.4","-0.2","-0.2","-0.4","-0.6","-0.1","($0.2)","1175"
"Jakie May","-2.1","-0.3","-1.8","-2.1","-0.5","-0.1","","1008301"
"Sterling Hitchcock","0.4","0.3","0.2","0.5","-0.7","-0.1","($0.3)","824"
"Travis Smith","-1.0","-0.5","-0.4","-0.9","-0.7","-0.1","($0.3)","1522"
"Gene Dale","-0.4","-0.1","-0.2","-0.3","-0.7","-0.1","","1002938"
"Tony Kaufmann","-0.1","-0.1","0.0","0.0","-0.8","-0.1","","1006718"
"Dick Niehaus","-0.3","0.3","-0.5","-0.2","-0.7","-0.1","","1009580"
"Ray Harrell","-1.3","0.5","-1.7","-1.3","-0.8","-0.1","","1005390"
"Ed Zmich","-0.8","-0.4","-0.3","-0.7","-0.8","-0.1","","1014457"
"Tom Parrott","-0.4","-0.4","0.1","-0.3","-1.3","-0.1","","1010025"
"Morrie Critchley","-0.5","-0.1","-0.2","-0.4","-1.5","-0.1","","1002779"
"Walt Huntzinger","0.2","0.3","0.0","0.3","-1.3","-0.1","","1006214"
"Pete McBride","-0.1","0.2","-0.2","0.0","-1.5","-0.1","","1008345"
"Marco Gonzales","-0.4","-0.4","0.2","-0.2","-2.2","-0.1","($1.1)","15467"
"Sean Lowe","-1.1","-0.6","-0.3","-0.9","-1.4","-0.1","","994"
"Eddie Higgins","-0.7","-0.1","-0.4","-0.5","-1.2","-0.1","","1005789"
"Cy Alberts","-0.6","-0.4","0.0","-0.4","-1.4","-0.1","","1000103"
"Charlie Moran","-0.9","-0.2","-0.6","-0.8","-1.7","-0.1","","1009147"
"Jamey Wright","0.0","0.0","0.2","0.2","-1.6","-0.2","($0.6)","715"
"Blake Hawksworth","-0.5","-0.6","0.3","-0.3","-1.6","-0.2","($0.9)","8963"
"Bill Hopper","0.0","0.4","-0.3","0.1","-1.7","-0.2","","1006019"
"Luther Hackman","-0.2","-0.1","0.1","0.0","-1.7","-0.2","($0.6)","1155"
"Floyd Wooldridge","-0.1","0.0","0.1","0.1","-1.7","-0.2","","1014251"
"Ambrose Puttmann","-0.4","-0.3","0.1","-0.2","-1.6","-0.2","","1010578"
"Bob Sykes","0.1","-0.8","1.1","0.3","-1.9","-0.2","","1012798"
"Mike Donlin","-0.4","0.1","-0.3","-0.2","-2.2","-0.2","","1003380"
"Jamie Moyer","-0.4","-0.5","0.3","-0.2","-1.9","-0.2","","1091"
"O.F. Baldwin","-0.4","-0.2","0.0","-0.2","-1.7","-0.2","","1000485"
"Ron Kline","-1.3","0.0","-1.1","-1.1","-1.8","-0.2","","1007004"
"Charlie Boardman","0.6","0.3","0.5","0.8","-1.9","-0.2","","1001101"
"Brian Barber","-0.4","-0.3","0.1","-0.2","-2.3","-0.2","","1000525"
"Bill Popp","-2.4","-1.2","-0.9","-2.2","-2.3","-0.2","","1010441"
"Alex Kellner","0.6","0.7","0.0","0.8","-2.3","-0.2","","1006785"
"George Lyons","0.4","0.2","0.4","0.6","-2.3","-0.2","","1007882"
"Mike McDermott","-0.4","0.2","-0.3","-0.1","-3.6","-0.3","","1008447"
"Jim Cosman","1.3","1.1","0.5","1.5","-2.8","-0.3","","1002652"
"Bill Hutchison","-0.6","-0.1","-0.2","-0.3","-3.8","-0.3","","1006235"
"Harry Wolter","-0.2","-0.3","0.4","0.1","-3.1","-0.3","","1014200"
"Cotton Pippen","-0.4","-0.6","0.5","-0.1","-3.6","-0.3","","1010364"
"Gene Woodburn","-0.9","0.6","-1.2","-0.6","-3.4","-0.3","","1014210"
"Bob Purkey","-0.9","-0.3","-0.2","-0.6","-3.1","-0.3","","1010572"
"Adam Ottavino","-0.3","-0.1","0.1","0.0","-3.7","-0.3","($2.0)","1247"
"Mike Thompson","-0.6","-0.2","-0.1","-0.3","-3.5","-0.3","","1013020"
"Larry Dierker","0.5","0.5","0.3","0.9","-3.7","-0.4","","1003288"
"Justin Masterson","-0.8","-0.2","-0.2","-0.5","-3.6","-0.4","($2.8)","2038"
"Oscar Horstmann","-0.5","1.1","-1.2","-0.1","-3.2","-0.4","","1006034"
"Carmen Hill","-0.4","0.3","-0.3","0.0","-4.6","-0.4","","1005809"
"Ray Burris","0.2","0.3","0.3","0.6","-3.9","-0.4","","1001729"
"Rick Sutcliffe","-1.1","-0.9","0.2","-0.6","-4.8","-0.4","","1012734"
"Grover Lowdermilk","-1.1","-0.2","-0.4","-0.6","-4.4","-0.5","","1007784"
"Mike Maroth","-1.4","-0.4","-0.4","-0.9","-6.0","-0.5","($2.9)","1508"
"Art Mahaffey","-0.8","0.1","-0.2","-0.1","-6.4","-0.7","","1007979"
"Sal Maglie","0.2","1.0","-0.1","1.0","-7.9","-0.7","","1007968"
"Roy Golden","-0.8","0.2","-0.1","0.1","-9.3","-0.9","","1004806"
