"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Joe Nathan","1.2","1.8","-0.6","1.2","-0.1","0.0","","1122"
"Lore Bader","0.4","0.1","0.4","0.4","-0.1","0.0","","1000405"
"Pat Rapp","-0.7","-0.2","-0.5","-0.7","-0.4","0.0","","1010700"
"Nate Andrews","-0.2","-0.3","0.1","-0.2","-0.3","0.0","","1000259"
"Hugh East","-0.8","-0.8","0.0","-0.8","-0.2","0.0","","1003645"
"Claude Elliott","-0.5","-0.3","-0.1","-0.5","-0.4","0.0","","1003735"
"Bill Shores","0.0","-0.3","0.4","0.1","-0.5","-0.1","","1011926"
"Mike Leake","0.6","0.7","0.0","0.7","-0.5","-0.1","($0.4)","10130"
"Bump Hadley","-0.2","-0.3","0.2","-0.2","-0.6","-0.1","","1005186"
"Scott Sanderson","0.7","0.3","0.5","0.8","-0.6","-0.1","","1011422"
"Bill Clarkson","0.0","0.1","0.0","0.1","-0.7","-0.1","","1002265"
"Juan Berenguer","0.0","-0.6","0.7","0.1","-0.6","-0.1","","1000865"
"Tip O'Neill","-1.3","-0.7","-0.5","-1.2","-0.8","-0.1","","1009821"
"Mark Calvert","-1.2","-0.4","-0.8","-1.2","-0.7","-0.1","","1001853"
"Steve Carlton","-0.3","-0.3","0.0","-0.3","-0.7","-0.1","","1001964"
"Stump Wiedman","-0.6","0.0","-0.5","-0.6","-0.9","-0.1","","1013926"
"Bill Magee","-0.8","-0.4","-0.3","-0.7","-1.0","-0.1","","1007963"
"Al Maul","-1.0","-0.8","-0.2","-1.0","-0.9","-0.1","","1008273"
"Mort Cooper","-0.7","-0.4","-0.2","-0.6","-1.0","-0.1","","1002598"
"Albert Suarez","0.5","0.7","-0.1","0.6","-1.0","-0.1","($0.8)","6175"
"Bill Ayers","-1.2","-0.5","-0.6","-1.1","-1.0","-0.1","","1000386"
"Al Klawitter","0.2","0.1","0.2","0.3","-0.9","-0.1","","1006988"
"Brian Cooper","0.2","0.4","-0.1","0.3","-1.9","-0.1","($0.3)","1295"
"Emilio Palmero","0.2","0.0","0.3","0.3","-0.9","-0.1","","1009972"
"Sergio Valdez","-0.3","0.1","-0.2","-0.2","-1.2","-0.1","","1013320"
"Dave Righetti","-0.8","0.0","-0.8","-0.7","-1.1","-0.1","","1010958"
"Willie Mills","-0.4","0.0","-0.2","-0.3","-1.5","-0.1","","1008961"
"Ray Starr","-0.5","-0.3","0.0","-0.3","-1.3","-0.1","","1012435"
"Dinty Gearin","1.2","0.4","0.9","1.4","-1.7","-0.2","","1004584"
"Mario Picone","-0.4","-0.2","-0.1","-0.3","-1.7","-0.2","","1010321"
"La Rue Kirby","-0.1","0.0","0.1","0.1","-1.8","-0.2","","1006963"
"Greg Brummett","0.2","0.0","0.4","0.4","-1.8","-0.2","","1001588"
"Mike Remlinger","0.1","-0.1","0.3","0.3","-1.9","-0.2","","111"
"Keith Foulke","-0.6","-0.6","0.2","-0.4","-2.1","-0.2","","231"
"Eddie Fisher","-1.2","-0.4","-0.5","-1.0","-1.9","-0.2","","1004085"
"Matt Palmer","-0.4","-0.1","-0.1","-0.2","-2.3","-0.2","($1.3)","4457"
"Jose Bautista","-0.3","0.6","-0.7","-0.1","-2.4","-0.2","","1000694"
"Bill Connelly","-0.1","0.3","-0.2","0.1","-2.0","-0.2","","1002515"
"Skip Pitlock","0.6","-0.1","0.9","0.8","-2.1","-0.2","","1010373"
"Conner Menez","-0.2","0.1","-0.1","0.0","-2.5","-0.2","($1.8)","19199"
"Drew Pomeranz","-0.5","-1.0","0.7","-0.3","-2.4","-0.2","($1.8)","11426"
"Paul Giel","-0.4","0.2","-0.3","-0.2","-2.3","-0.2","","1004681"
"Frank Seward","-0.5","-0.8","0.6","-0.3","-2.4","-0.2","","1011764"
"Eric Surkamp","-0.8","-0.5","-0.1","-0.6","-2.9","-0.2","($1.8)","2540"
"Jack Wisner","0.5","0.8","-0.1","0.7","-2.7","-0.2","","1014158"
"Salomon Torres","-0.3","0.6","-0.6","0.0","-3.8","-0.3","","1628"
"Ken Brondell","-0.7","-0.2","-0.2","-0.4","-2.7","-0.3","","1001466"
"Bill Bordley","-0.4","-0.2","0.1","-0.1","-2.7","-0.3","","1001200"
"Watty Clark","-0.7","-0.5","0.1","-0.4","-3.3","-0.3","","1002315"
"Joe Rosselli","-0.8","-0.1","-0.3","-0.5","-3.2","-0.3","","1011228"
"Henry Mathewson","-0.2","0.1","0.0","0.1","-3.2","-0.3","","1008238"
"Miguel Puente","-0.6","-0.2","-0.1","-0.3","-3.2","-0.3","","1010559"
"Mike Kickham","-1.0","-0.4","-0.2","-0.7","-3.5","-0.3","($2.5)","11618"
"Larry Carter","0.0","0.0","0.3","0.4","-3.4","-0.4","","1002019"
"John Cumberland","2.1","2.7","-0.2","2.4","-3.4","-0.4","","1002871"
"Paul McClellan","-0.5","0.4","-0.5","-0.1","-4.2","-0.4","","1008395"
"Mike Chris","-0.6","0.1","0.0","0.1","-6.3","-0.6","","1002219"
"Francisco Oliveras","0.1","0.4","0.3","0.7","-6.4","-0.6","","1009776"
"Todd Wellemeyer","-0.4","0.7","-0.2","0.5","-9.2","-0.9","($5.2)","1709"
