"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Joe Kiefer","-0.1","-0.1","-0.1","-0.2","1.6","0.1","","1006891"
"Pete Appleton","-0.4","0.2","-0.7","-0.6","1.6","0.1","","1000283"
"John Wilson","-0.2","-0.3","-0.1","-0.4","1.4","0.1","","1014092"
"Ted Wills","0.1","-0.5","0.4","-0.1","1.3","0.1","","1014054"
"Sean O'Sullivan","-0.2","-0.3","0.0","-0.3","1.2","0.1","$1.0","9137"
"Joel Finch","0.0","-0.5","0.3","-0.1","1.2","0.1","","1004049"
"David Pauley","-0.7","-1.0","0.1","-0.8","1.1","0.1","$0.4","3625"
"Emmett O'Neill","-1.2","-0.7","-0.7","-1.3","0.8","0.1","","1009807"
"Jonathan Papelbon","0.6","-0.1","0.5","0.5","1.0","0.1","$0.5","5975"
"Franklin Morales","0.4","0.5","-0.1","0.3","1.0","0.1","$0.6","5088"
"Frank Smith","-0.7","0.1","-0.9","-0.8","0.7","0.1","","1012139"
"James Atkins","0.0","0.0","0.0","-0.1","0.8","0.1","","1000352"
"Ben Van Dyke","-0.2","0.0","-0.3","-0.3","0.7","0.1","","1013352"
"Chris Nabholz","0.0","-0.1","-0.1","-0.1","0.8","0.1","","1009431"
"Hank Olmsted","0.3","0.3","-0.1","0.2","0.5","0.1","","1009787"
"Lenny DiNardo","-0.5","-0.6","0.0","-0.6","0.5","0.1","$0.3","1894"
"Darren Oliver","0.7","-0.5","1.1","0.6","0.5","0.0","$0.2","206"
"Steve Barr","-0.2","0.0","-0.3","-0.3","0.3","0.0","","1000613"
"Bob Turley","-0.4","-0.2","-0.2","-0.4","0.3","0.0","","1013225"
"Bill Zuber","1.2","1.0","0.2","1.2","0.2","0.0","","1014460"
"Sun-Woo Kim","-0.3","-0.1","-0.1","-0.3","-0.2","0.0","($0.8)","197"
"Spike Merena","0.9","0.5","0.5","0.9","0.2","0.0","","1008780"
"Hector Velazquez","0.1","-0.2","0.3","0.1","0.1","0.0","$0.1","19341"
"Mike Garman","0.2","0.1","0.1","0.2","0.0","0.0","","1004539"
"Ted Olson","-0.1","0.0","-0.1","-0.1","-0.1","0.0","","1009796"
"Billy Rohr","-0.4","0.0","-0.4","-0.3","-0.2","0.0","","1011147"
"Ramiro Mendoza","-0.2","-0.3","0.1","-0.2","-0.2","0.0","($0.1)","836"
"Matt Barnes","-0.3","-0.2","-0.2","-0.3","-0.3","0.0","($0.2)","12863"
"Junichi Tazawa","-0.1","-0.4","0.3","-0.1","-0.4","0.0","($0.2)","4079"
"Devern Hansack","0.3","0.3","0.0","0.3","-0.6","0.0","($0.3)","4939"
"Rich Gale","-0.2","-0.4","0.2","-0.2","-0.5","-0.1","","1004444"
"Ray Francis","-0.7","-0.4","-0.3","-0.7","-0.6","-0.1","","1004291"
"Jack Killilay","1.1","-0.2","1.3","1.1","-0.6","-0.1","","1006909"
"Chris Mahoney","-0.5","-0.3","-0.1","-0.4","-0.5","-0.1","","1007991"
"Chet Nichols","0.0","-0.4","0.5","0.0","-0.7","-0.1","","1009557"
"Lore Bader","-0.1","-0.1","0.1","0.0","-0.7","-0.1","","1000405"
"Harry Wolter","0.2","-0.7","1.1","0.3","-0.7","-0.1","","1014200"
"Joe Price","-0.3","-0.2","-0.1","-0.2","-0.8","-0.1","","1010530"
"Joe Cascarella","-0.4","-0.2","-0.1","-0.3","-1.0","-0.1","","1002031"
"Casey Hageman","-0.1","0.0","0.0","0.0","-1.0","-0.1","","1005196"
"Jim Burton","-0.2","0.0","-0.1","-0.1","-1.0","-0.1","","1001737"
"Jack Bushelman","-0.2","0.2","-0.3","-0.1","-1.0","-0.1","","1001751"
"Del Lundgren","-0.9","-0.5","-0.3","-0.8","-1.1","-0.1","","1007837"
"Doc Adkins","-0.6","-0.3","-0.2","-0.5","-1.1","-0.1","","1000074"
"Jennings Poindexter","-0.2","0.0","-0.1","-0.1","-1.3","-0.1","","1010413"
"Tim Van Egmond","-0.1","0.2","-0.2","0.0","-1.3","-0.1","","1013354"
"Steve Curry","-0.3","-0.2","0.1","-0.2","-1.1","-0.1","","1002895"
"Ed Barry","-0.4","0.1","-0.4","-0.3","-1.1","-0.1","","1000614"
"Pete Donohue","-0.2","-0.1","0.0","-0.1","-1.5","-0.1","","1003390"
"Joe Lucey","-1.0","-0.2","-0.6","-0.9","-1.6","-0.1","","1007810"
"Rick Kreuger","0.1","0.0","0.3","0.3","-1.5","-0.2","","1007162"
"Jhoulys Chacin","-0.2","-0.1","0.0","0.0","-1.8","-0.2","($1.3)","2608"
"Frank Oberlin","-1.2","-0.6","-0.5","-1.1","-1.4","-0.2","","1009679"
"Jean Dubuc","0.0","0.0","0.1","0.1","-1.6","-0.2","","1003519"
"Andrew Miller","-0.1","-0.4","0.5","0.1","-1.8","-0.2","($1.4)","6785"
"Bobby Sprowl","-0.2","0.1","-0.1","0.0","-1.9","-0.2","","1012367"
"Rollie Sheldon","-0.4","-1.2","1.0","-0.2","-1.7","-0.2","","1011855"
"Brian Rose","0.3","1.0","-0.5","0.5","-2.4","-0.2","","1011201"
"Alfredo Aceves","0.3","0.0","0.4","0.5","-2.4","-0.2","($1.5)","5164"
"Colten Brewer","-0.1","-0.2","0.3","0.1","-2.5","-0.2","($1.8)","12997"
"Ben Hunt","0.1","0.0","0.3","0.4","-2.2","-0.2","","1006192"
"Mike Smithson","0.2","0.1","0.3","0.4","-2.6","-0.2","","1012181"
"John Leister","-0.7","-0.6","0.1","-0.5","-2.9","-0.3","","1007500"
"Eddie Smith","-0.4","-0.1","0.0","-0.2","-2.6","-0.3","","1012132"
"Allen Webster","-0.9","-0.1","-0.5","-0.7","-2.9","-0.3","($2.0)","3993"
"Jack Billingham","-0.5","-0.3","0.1","-0.2","-2.9","-0.3","","1000970"
"Gordon McNaughton","-0.1","0.1","0.1","0.2","-3.5","-0.3","","1008663"
"Doug Bird","-0.4","-0.4","0.3","-0.1","-3.3","-0.3","","1000976"
"Daniel Bard","0.2","0.2","0.3","0.5","-3.4","-0.3","($2.1)","7115"
"Andrew Cashner","-0.6","-0.4","0.2","-0.2","-4.1","-0.4","($2.8)","8782"
"Dick Stigman","-0.7","-0.5","0.2","-0.3","-3.6","-0.4","","1012534"
"Bill James","-0.5","0.0","0.0","-0.1","-3.9","-0.4","","1006343"
"Herb Hash","1.1","0.6","0.9","1.5","-4.3","-0.4","","1005474"
"Lew Krausse","-1.9","-0.8","-0.7","-1.5","-3.5","-0.4","","1007146"
"Aaron Cook","-0.7","0.2","-0.5","-0.3","-4.2","-0.4","($2.6)","1571"
"Pep Deininger","-0.6","-0.1","0.0","-0.2","-5.3","-0.4","","1003146"
"Kyle Weiland","-0.7","0.0","-0.2","-0.2","-4.8","-0.4","($3.4)","7874"
"Steve Ellsworth","-0.6","-0.2","0.0","-0.2","-4.7","-0.4","","1003755"
"Ryan Weber","-0.3","0.0","0.2","0.2","-6.2","-0.5","($4.2)","10160"
"Zack Godley","-0.7","-0.4","0.3","-0.1","-6.7","-0.6","($4.7)","14862"
"Ed Gallagher","-1.6","-0.1","-0.8","-1.0","-6.8","-0.6","","1004450"
"Anthony Ranaudo","0.2","0.7","0.3","1.0","-8.1","-0.8","($5.8)","11424"
