"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Jack Meyer","0.1","-0.1","-0.1","-0.2","3.0","0.3","","1008828"
"Happy Finneran","0.1","0.1","-0.4","-0.3","3.2","0.3","","1004057"
"Jim McElroy","-2.4","0.0","-2.6","-2.7","3.7","0.3","","1008478"
"Bob Greenwood","0.6","0.7","-0.4","0.3","2.9","0.3","","1004985"
"Red Ames","-0.3","-0.7","0.0","-0.6","2.5","0.3","","1000210"
"Russ Miller","-0.6","-0.5","-0.4","-0.9","3.1","0.3","","1008933"
"Steve Ontiveros","0.4","-0.2","0.3","0.1","2.7","0.3","","1009826"
"Mark Leiter","-0.2","-0.1","-0.4","-0.5","3.0","0.3","$2.3","15551"
"Bill Magee","-0.1","-0.3","-0.1","-0.4","3.0","0.3","","1007963"
"Severino Gonzalez","-0.8","-0.7","-0.4","-1.1","2.6","0.3","$2.2","14697"
"Luther Roy","-1.6","-1.0","-0.9","-1.9","3.0","0.3","","1011268"
"Fred Beebe","0.3","-0.3","0.3","0.1","2.7","0.3","","1000767"
"Bill Hallahan","-0.7","-0.6","-0.3","-0.9","2.7","0.3","","1005229"
"J.D. Durbin","-0.4","-0.3","-0.3","-0.7","2.7","0.3","$1.4","7992"
"Jack Sharrott","0.3","0.6","-0.6","0.0","3.3","0.3","","1011811"
"Johnny Lindell","-0.1","-0.1","-0.2","-0.4","2.5","0.2","","1007619"
"Bob Sebra","-0.3","-0.5","-0.1","-0.6","2.3","0.2","","1011709"
"Mike Proly","0.2","0.0","-0.1","-0.1","2.1","0.2","","1010545"
"Jack Dunn","-0.3","0.0","-0.6","-0.6","2.6","0.2","","1003573"
"Hector Mercado","0.3","0.1","-0.1","0.0","2.3","0.2","$0.9","960"
"Pop Williams","0.0","-0.2","0.0","-0.2","2.3","0.2","","1014030"
"Dennis Cook","1.0","1.0","-0.1","0.8","2.2","0.2","","8"
"Paul Masterson","0.0","-0.1","-0.1","-0.2","2.0","0.2","","1008228"
"Tyler Cloyd","-1.0","-1.1","-0.2","-1.3","2.0","0.2","$1.7","8536"
"Youngy Johnson","-0.1","-0.3","-0.1","-0.4","2.6","0.2","","1006514"
"Cy Vorhees","-0.6","-0.6","-0.2","-0.8","2.0","0.2","","1013455"
"Alec Asher","-0.5","0.3","-1.0","-0.7","1.5","0.2","$1.5","13560"
"Lou Possehl","-0.2","-0.8","0.3","-0.4","1.7","0.2","","1010465"
"Harry Felix","-1.3","-0.7","-0.8","-1.5","1.8","0.2","","1003973"
"Danny Cox","-0.6","-0.1","-0.7","-0.7","1.6","0.2","","1002695"
"Chad Billingsley","-0.4","-0.6","0.0","-0.6","1.8","0.2","$1.5","5842"
"King Brady","0.0","-0.3","0.2","-0.2","1.6","0.2","","1001328"
"Don Robinson","-0.8","0.0","-1.0","-1.0","1.7","0.2","","1011061"
"Tom Hume","0.6","0.3","0.1","0.4","1.5","0.2","","1006179"
"Freddy Garcia","0.0","-0.7","0.5","-0.2","1.9","0.2","$1.0","1077"
"Charley Stanceu","0.3","-0.2","0.3","0.1","1.6","0.2","","1012395"
"John Johnson","0.1","-0.1","0.0","0.0","2.6","0.2","","1006469"
"Antonio Bastardo","-0.3","-0.1","-0.4","-0.5","1.7","0.2","$1.1","8844"
"Anthony Shumaker","-0.1","-0.1","-0.2","-0.3","1.8","0.2","","1011943"
"Brian Powell","0.1","0.1","-0.1","0.0","1.7","0.2","$0.7","490"
"Ron Negray","1.2","0.4","0.7","1.1","1.6","0.2","","1009483"
"Charlie Frye","-0.3","-0.4","-0.1","-0.5","1.5","0.2","","1004377"
"Cole Irvin","0.0","0.1","-0.3","-0.2","1.6","0.2","$1.2","19244"
"Harry Kane","0.0","-0.1","0.0","-0.1","1.3","0.2","","1006687"
"Tony Ghelfi","0.3","-0.1","0.3","0.2","1.4","0.2","","1004653"
"Con Murphy","-1.0","-0.4","-0.7","-1.1","1.8","0.2","","1009349"
"Jack Bentley","-0.9","-0.3","-0.7","-1.1","1.5","0.1","","1000852"
"Ruben Gomez","-1.1","-0.6","-0.6","-1.2","1.4","0.1","","1004827"
"Dave Anderson","-0.9","-0.7","-0.3","-1.1","1.6","0.1","","1000222"
"Fernando Valenzuela","1.2","0.7","0.4","1.1","1.5","0.1","","1013327"
"Jack Rowan","-0.7","-0.7","-0.2","-0.9","1.4","0.1","","1011250"
"Alex Madrid","0.4","0.2","0.1","0.3","1.1","0.1","","1007958"
"Jack Neagle","-2.0","-0.7","-1.4","-2.1","1.6","0.1","","1009472"
"Charlie Hilsey","-0.4","-0.3","-0.3","-0.6","1.5","0.1","","1005835"
"Buster Brown","1.6","0.2","1.3","1.5","1.1","0.1","","1001499"
"Marvin Freeman","-0.4","0.0","-0.5","-0.5","1.0","0.1","","1004326"
"The Only Nolan","-0.6","-0.1","-0.7","-0.7","1.4","0.1","","1009618"
"Jim Devlin","-0.3","-0.1","-0.3","-0.4","1.5","0.1","","1003250"
"Dennis Springer","-0.1","0.1","-0.3","-0.2","1.2","0.1","","672"
"Dick Koecher","-0.3","-0.4","0.0","-0.4","1.0","0.1","","1007071"
"Chris Brock","0.4","0.3","0.0","0.3","1.2","0.1","","130"
"Andy Lapihuska","-0.2","0.1","-0.4","-0.3","1.0","0.1","","1007337"
"Mike Cantwell","-0.5","-0.6","0.0","-0.6","1.0","0.1","","1001922"
"Ryan Madson","-1.1","-1.5","0.3","-1.2","0.2","0.1","$0.7","1852"
"Tom Smith","-0.6","0.2","-0.8","-0.7","1.4","0.1","","1012210"
"Ned Garvin","-0.2","-0.2","-0.1","-0.3","1.2","0.1","","1004559"
"Cannonball Titcomb","-1.1","-0.2","-1.0","-1.2","1.1","0.1","","1013084"
"John Boozer","0.9","0.2","0.6","0.8","0.7","0.1","","1001194"
"George Darrow","-0.2","-0.1","-0.2","-0.3","0.9","0.1","","1002994"
"Al Lukens","-0.4","-0.2","-0.2","-0.5","1.0","0.1","","1007827"
"Tom Zachary","-0.5","-0.2","-0.4","-0.6","0.7","0.1","","1014405"
"Dick Conger","-1.7","-1.0","-0.7","-1.7","0.5","0.1","","1002500"
"John Strike","0.0","-0.2","0.2","0.0","0.6","0.0","","1012620"
"Tony Kaufmann","-0.9","-0.7","-0.3","-1.0","0.5","0.0","","1006718"
"Shawn Boskie","-0.5","0.4","-1.0","-0.5","0.5","0.0","","1001213"
"Roy Bruner","-0.5","-0.5","0.0","-0.5","0.4","0.0","","1001593"
"Bo Belinsky","-1.3","0.3","-1.7","-1.3","0.2","0.0","","1000791"
"Warren McLaughlin","-0.7","-0.5","-0.2","-0.7","0.2","0.0","","1008620"
"Elmer Burkart","0.3","0.1","0.1","0.3","0.1","0.0","","1001673"
"Ray Harrell","-1.9","0.1","-2.1","-1.9","0.2","0.0","","1005390"
"Jack Sutthoff","-0.9","-0.9","0.0","-1.0","0.1","0.0","","1012744"
"Andy Ashby","-1.4","0.4","-1.8","-1.4","0.7","0.0","","637"
"Scott Mathieson","-1.0","-0.3","-0.7","-1.0","0.1","0.0","$0.1","4771"
"Alex Main","-0.3","0.1","-0.4","-0.3","0.0","0.0","","1007999"
"Kevin Correia","-0.8","-0.5","-0.3","-0.8","-0.1","0.0","($0.1)","1767"
"Mike Kilroy","-0.5","-0.2","-0.3","-0.5","-0.3","0.0","","1006911"
"Spencer Howard","-0.1","-0.2","0.2","0.0","-0.2","0.0","($0.2)","23252"
"Stu Miller","-0.4","0.0","-0.4","-0.4","-0.2","0.0","","1008935"
"Tug McGraw","0.0","0.0","0.0","0.0","-0.6","0.0","","1008545"
"Sparrow Morton","-0.5","0.1","-0.6","-0.5","-0.5","0.0","","1009235"
"Jeff Bittiger","-0.1","0.0","-0.1","-0.1","-0.4","0.0","","1001000"
"Chan Ho Park","-0.6","-0.3","-0.3","-0.5","-0.4","0.0","($0.3)","1267"
"Bob Allen","-0.3","-0.2","-0.1","-0.3","-0.5","0.0","","1000135"
"Al Jurisich","0.8","0.6","0.3","0.9","-0.4","0.0","","1006654"
"Lefty Hoerst","-4.2","-1.4","-2.7","-4.1","-0.5","0.0","","1005896"
"Stan Baumgartner","-2.3","-0.8","-1.4","-2.2","-0.5","0.0","","1000690"
"Izzy Leon","-0.3","-0.5","0.2","-0.3","-0.5","-0.1","","1007541"
"John McCloskey","-0.2","-0.2","0.0","-0.2","-0.5","-0.1","","1008399"
"Bert Inks","-0.4","-0.4","0.1","-0.3","-0.7","-0.1","","1006265"
"Deke White","-0.5","0.2","-0.6","-0.5","-0.8","-0.1","","1013861"
"Earl Caldwell","0.1","-0.4","0.5","0.1","-0.7","-0.1","","1001829"
"Jack Fanning","-0.6","0.0","-0.5","-0.6","-1.1","-0.1","","1003922"
"Henderson Alvarez","0.3","0.2","0.2","0.3","-0.8","-0.1","($0.6)","5669"
"Harry Hoch","0.2","0.2","0.0","0.3","-0.7","-0.1","","1005873"
"Dan Larson","0.4","0.6","-0.2","0.5","-0.8","-0.1","","1007361"
"Hal Elliott","-0.5","-0.2","-0.3","-0.4","-0.9","-0.1","","1003739"
"Gavin Floyd","-0.6","0.0","-0.5","-0.5","-1.7","-0.1","($0.7)","3886"
"John Jackson","-0.8","-0.9","0.2","-0.7","-0.9","-0.1","","1006302"
"Paul Penson","-0.1","0.2","-0.3","0.0","-0.9","-0.1","","1010164"
"Ernie Maun","-1.0","-0.6","-0.3","-0.9","-0.9","-0.1","","1008276"
"Enyel De Los Santos","-0.2","-0.2","0.1","-0.1","-1.0","-0.1","($0.7)","18403"
"Ranger Suarez","-0.5","-0.3","-0.1","-0.4","-1.1","-0.1","($0.8)","17277"
"Ed Murphy","-0.3","-0.3","0.1","-0.2","-1.2","-0.1","","1009360"
"Ryan Nye","0.0","-0.1","0.2","0.1","-1.2","-0.1","","1009668"
"Pete Sivess","0.2","-0.5","0.8","0.3","-1.2","-0.1","","1012024"
"Henry Lampe","-1.0","-0.7","-0.2","-0.9","-1.7","-0.1","","1007285"
"Charlie Fuchs","0.0","0.3","-0.2","0.1","-1.2","-0.1","","1004382"
"Red Nelson","0.2","-0.1","0.4","0.3","-1.4","-0.1","","1009508"
"Joe Knight","-1.2","-0.3","-0.8","-1.0","-1.9","-0.1","","1007040"
"Jack Berly","0.0","-0.2","0.3","0.1","-1.6","-0.2","","1000884"
"Rich Hunter","-0.7","-0.2","-0.3","-0.5","-2.1","-0.2","","1006206"
"Mark Davis","-1.2","-0.3","-0.6","-1.0","-1.9","-0.2","","1003067"
"Howie Fox","-0.7","-0.2","-0.3","-0.5","-2.0","-0.2","","1004278"
"Charlie Sproull","-2.4","-1.1","-1.1","-2.2","-2.1","-0.2","","1012366"
"Jim Nash","-1.1","-0.2","-0.7","-0.9","-2.1","-0.2","","1009458"
"Dave Cole","-0.4","-0.1","-0.1","-0.2","-2.5","-0.2","","1002413"
"George Hodson","-0.6","-0.2","-0.1","-0.3","-3.6","-0.3","","1005892"
"Edgar Ramos","-0.1","0.0","0.1","0.1","-3.0","-0.3","","1010678"
"Ike Pearson","-1.5","0.0","-1.3","-1.2","-2.9","-0.3","","1010110"
"Gary Fortune","-1.2","-0.4","-0.6","-0.9","-2.4","-0.3","","1004239"
"Paul Erickson","0.0","-0.1","0.4","0.3","-3.2","-0.3","","1003810"
"Cliff Brantley","-0.1","0.2","0.0","0.2","-3.4","-0.3","","1001357"
"Scott Ruffcorn","-0.4","0.2","-0.3","-0.1","-3.5","-0.3","","1011293"
"Calvin Maduro","-0.9","0.0","-0.5","-0.6","-3.8","-0.3","","151"
"Jake Thompson","0.4","0.5","0.3","0.8","-3.7","-0.3","($2.8)","14371"
"Ethan Martin","-0.5","-0.2","0.0","-0.2","-3.6","-0.4","($2.7)","3877"
"Joe Cowley","-1.2","-0.3","-0.5","-0.8","-4.4","-0.4","","1002690"
"Greg Mathews","-0.2","0.1","0.1","0.2","-4.2","-0.4","","1008237"
"Paul Brown","-0.9","-0.2","-0.3","-0.5","-4.2","-0.4","","1001553"
"Joel Bennett","-0.3","0.0","0.2","0.2","-5.4","-0.4","","1000845"
"Ron Mrozinski","0.2","0.2","0.4","0.6","-4.6","-0.4","","1009275"
"Chad Ogea","0.5","0.7","0.3","0.9","-5.2","-0.5","","1009744"
"Mike Jackson","-0.3","0.1","0.0","0.2","-5.1","-0.5","","732"
"Toots Shultz","-1.0","0.0","-0.4","-0.5","-6.0","-0.5","","1011942"
"Floyd Youmans","-0.7","-0.2","0.0","-0.2","-5.2","-0.5","","1014361"
"Sean O'Sullivan","-0.9","-0.3","0.1","-0.2","-7.7","-0.8","($6.0)","9137"
"Lowell Palmer","-0.9","0.0","0.0","0.0","-8.1","-0.8","","1009974"
"Paul Abbott","-0.4","0.3","0.2","0.5","-10.1","-0.9","($3.7)","1061"
