"Name","RA9-WAR","BIP-Wins","LOB-Wins","FDP-Wins","RAR","WAR","Dollars","playerid"
"Chris Brock","-0.4","-0.1","-0.4","-0.5","1.6","0.2","","130"
"Charlie Parsons","-0.1","-0.2","-0.1","-0.3","1.7","0.2","","1010028"
"Pat Carney","-1.5","-1.2","-0.5","-1.7","1.7","0.1","","1001975"
"Chick Evans","-0.5","-0.4","-0.2","-0.6","1.3","0.1","","1003863"
"Bill Banks","-0.3","-0.6","0.1","-0.5","1.8","0.1","","1000511"
"Bartolo Colon","-2.1","-1.0","-1.3","-2.3","1.4","0.1","$1.1","375"
"Dad Hale","-1.6","-1.0","-0.7","-1.7","1.3","0.1","","1005221"
"Virgil Barnes","-0.6","-1.0","0.3","-0.7","1.4","0.1","","1000576"
"Otis Stocksdale","0.0","0.0","-0.2","-0.2","1.7","0.1","","1012552"
"Bill Upham","-0.4","-0.4","-0.2","-0.6","0.9","0.1","","1013288"
"Touki Toussaint","-0.3","0.1","-0.5","-0.4","0.4","0.1","$0.9","16929"
"Lou Tost","0.9","0.0","0.8","0.8","0.9","0.1","","1013139"
"George Brunet","-0.6","-0.4","-0.2","-0.7","0.9","0.1","","1001590"
"Dick McBride","-0.7","-0.6","-0.3","-0.8","1.2","0.1","","1008341"
"Charlie Morton","-1.1","0.0","-1.2","-1.2","0.9","0.1","$0.5","4676"
"John Taber","0.2","0.1","-0.1","0.1","1.0","0.1","","1012804"
"Frank Gabler","-0.3","0.2","-0.5","-0.4","0.8","0.1","","1004414"
"Kevin Blankenship","0.2","0.1","0.0","0.1","0.7","0.1","","1001050"
"Lou North","-0.5","-0.5","-0.1","-0.5","0.6","0.1","","1009642"
"John Dagenhard","0.5","0.1","0.3","0.4","0.5","0.1","","1002921"
"John Morrill","-0.1","0.0","-0.1","-0.2","0.7","0.1","","1009214"
"Wayne Osborne","-0.2","-0.6","0.4","-0.2","0.6","0.1","","1009872"
"Travis Smith","0.2","0.2","-0.1","0.2","0.4","0.0","$0.2","1522"
"Frank Barberich","-0.4","-0.4","-0.1","-0.4","0.4","0.0","","1000528"
"Wes Ferrell","0.0","0.0","0.0","-0.1","0.4","0.0","","1004010"
"Glenn Elliott","0.4","0.1","0.3","0.4","0.3","0.0","","1003738"
"Rob Whalen","-0.4","0.3","-0.7","-0.4","0.3","0.0","$0.3","14165"
"Dolf Luque","-0.1","0.1","-0.2","-0.1","0.3","0.0","","1007843"
"Mark Redman","-0.9","-0.5","-0.4","-1.0","0.3","0.0","$0.1","491"
"Guy Morrison","-0.3","0.0","-0.3","-0.3","0.1","0.0","","1009207"
"Bob Lawson","0.1","0.3","-0.2","0.1","0.1","0.0","","1007405"
"Rick Behenna","-0.1","0.2","-0.3","-0.1","0.1","0.0","","1000782"
"Ed Fallenstein","-0.6","-0.4","-0.2","-0.6","0.0","0.0","","1003914"
"Steve Shields","0.3","0.0","0.3","0.3","0.0","0.0","","1011892"
"Steve Barber","-0.1","-0.1","0.0","-0.1","-0.2","0.0","","1000530"
"Hub Pruett","-0.7","-0.7","0.0","-0.7","-0.2","0.0","","1010551"
"Lucas Sims","-0.1","-0.2","0.1","-0.1","-0.2","0.0","($0.2)","13470"
"Huascar Ynoa","-0.3","-0.2","0.0","-0.3","-0.3","0.0","($0.2)","20468"
"Al Pierotti","0.4","0.1","0.3","0.4","-0.3","0.0","","1010335"
"Tommy Greene","0.2","0.4","-0.2","0.2","-0.5","-0.1","","1005013"
"Johnny Beazley","-0.3","0.0","-0.3","-0.3","-0.6","-0.1","","1000735"
"James Parr","0.0","-0.2","0.3","0.1","-0.6","-0.1","($0.4)","7734"
"Jeff Bennett","0.2","0.0","0.2","0.2","-0.7","-0.1","($0.4)","1903"
"Bob Whitcher","0.3","0.1","0.3","0.4","-0.6","-0.1","","1013850"
"Rosy Ryan","-0.8","-0.4","-0.3","-0.7","-0.7","-0.1","","1011349"
"Randy O'Neal","0.0","-0.4","0.4","0.0","-0.7","-0.1","","1009802"
"Ed Walsh","-0.1","-0.3","0.3","0.0","-0.6","-0.1","","1013570"
"Trevor Cahill","-0.4","0.0","-0.3","-0.4","-0.7","-0.1","($0.6)","6249"
"Bonnie Hollingsworth","-0.6","-0.4","-0.1","-0.5","-0.8","-0.1","","1005956"
"Ryan Weber","-0.1","0.2","-0.2","0.0","-1.6","-0.1","($0.7)","10160"
"Jim Moroney","-0.6","-0.1","-0.3","-0.5","-1.0","-0.1","","1009197"
"Robbie Erlin","-0.3","0.1","-0.3","-0.2","-1.2","-0.1","($0.9)","10354"
"Roy Witherup","-1.4","-0.7","-0.6","-1.3","-1.0","-0.1","","1014165"
"Don Collins","-0.4","-0.4","0.1","-0.3","-1.2","-0.1","","1002450"
"Al Demaree","-0.8","-1.2","0.5","-0.7","-1.2","-0.1","","1003187"
"Eddie Eayrs","-0.5","-0.6","0.2","-0.4","-1.3","-0.1","","1003653"
"Mike McQueen","-0.8","0.1","-0.8","-0.7","-1.1","-0.1","","1008680"
"Jim Hardin","-0.3","-0.1","0.0","-0.2","-1.3","-0.1","","1005344"
"Joel De La Cruz","-0.3","0.2","-0.4","-0.2","-1.6","-0.2","($1.2)","12825"
"Pop Williams","-0.5","-0.2","-0.1","-0.3","-1.7","-0.2","","1014030"
"Manny Banuelos","-0.2","-0.1","0.1","-0.1","-1.6","-0.2","($1.3)","5365"
"Ron Piche","-0.1","0.0","0.0","0.0","-1.6","-0.2","","1010308"
"Dick Harley","-0.9","-0.1","-0.6","-0.8","-1.7","-0.2","","1005368"
"Joe Matthews","0.0","0.5","-0.3","0.2","-2.0","-0.2","","1008256"
"Ewald Pyle","-0.6","-0.2","-0.2","-0.4","-2.1","-0.2","","1010582"
"Wenty Ford","0.0","0.1","0.1","0.2","-2.1","-0.2","","1004226"
"Jumbo Elliott","-0.7","0.0","-0.5","-0.4","-2.5","-0.2","","1003741"
"Oscar Streit","-0.4","0.1","-0.3","-0.2","-3.1","-0.2","","1012608"
"Jason Shiell","-0.4","0.0","-0.2","-0.2","-2.8","-0.2","($1.2)","1625"
"Joe Callahan","-0.9","-0.3","-0.3","-0.6","-2.6","-0.2","","1001843"
"Carl Lindquist","-0.3","0.0","0.0","0.0","-2.6","-0.2","","1007624"
"Jim Bouton","0.0","0.3","-0.1","0.2","-2.5","-0.3","","1001241"
"Anthony Lerew","-0.2","0.1","0.0","0.1","-3.2","-0.3","($1.6)","3440"
"Woody Rich","-0.3","-0.3","0.3","0.0","-2.9","-0.3","","1010933"
"Frank Lary","-0.1","0.1","0.2","0.2","-2.8","-0.3","","1007364"
"Jo-Jo Reyes","-1.9","-0.4","-1.3","-1.6","-3.4","-0.3","($1.7)","5559"
"Eric Stults","-0.5","0.2","-0.4","-0.2","-3.2","-0.3","($2.5)","8011"
"Brad Woodall","-0.7","-0.2","-0.1","-0.4","-3.6","-0.3","","1014206"
"Dave Cole","-0.6","-0.2","0.0","-0.3","-3.4","-0.3","","1002413"
"Normie Roy","-0.3","-0.7","0.7","0.0","-3.6","-0.3","","1011269"
"Armando Reynoso","-0.3","-0.2","0.3","0.1","-3.7","-0.3","","72"
"Hiker Moran","0.1","0.2","0.3","0.4","-3.9","-0.4","","1009150"
"Jiggs Parson","-0.3","0.1","0.0","0.1","-3.7","-0.4","","1010030"
"Kevin Coffman","-0.9","0.0","-0.6","-0.5","-4.0","-0.4","","1002392"
"Dan Schneider","-0.6","0.2","-0.4","-0.2","-3.8","-0.4","","1011592"
"Kyle Wright","-0.3","0.0","0.1","0.1","-4.9","-0.4","($3.5)","19665"
"Orlie Weaver","-2.3","-0.9","-1.0","-1.9","-5.0","-0.5","","1013703"
"Jimmy Freeman","-1.5","-0.6","-0.3","-0.9","-5.8","-0.6","","1004321"
"Ed McNichol","-0.6","-0.1","0.1","0.0","-6.1","-0.6","","1008671"
"Denny McLain","-1.0","0.2","-0.5","-0.4","-5.8","-0.6","","1008603"
"Pete Falcone","0.7","1.0","0.3","1.4","-6.6","-0.7","","1003910"
"Lance Cormier","-0.2","-0.5","1.0","0.5","-8.5","-0.7","($4.1)","4346"
"Bill McTigue","-0.8","-0.1","0.0","-0.1","-7.6","-0.7","","1008695"
"Al Piechota","-1.2","0.0","-0.5","-0.5","-7.6","-0.7","","1010322"
"Aaron Blair","-1.8","-0.1","-0.9","-1.1","-8.0","-0.7","($5.9)","14934"
"Tyrell Jenkins","-0.4","0.5","-0.1","0.4","-8.9","-0.8","($6.4)","11378"
"Dick Donovan","-1.4","-0.1","-0.2","-0.3","-11.1","-1.0","","1003395"
"Nick Strincevich","-1.9","-0.2","-0.5","-0.7","-12.7","-1.2","","1012622"
