playerid,Name
2010,Buddy Carlyle
1005773,Charlie Hickman
1008161,Dennis Martinez
1010298,Taylor Phillips
1014377,Harley Young
1002546,Jim Constable
1009640,Jake Northrop
4886,Chuck James
1002941,Bill Daley
1003243,Adrian Devine
1009577,David Nied
1002090,Red Causey
1013507,Bob Walk
1012637,Dutch Stryker
1000424,Harvey Bailey
1006241,Johnny Hutchings
1010589,Bill Quarles
1002069,Tony Castillo
102,Albie Lopez
1010850,Ed Reulbach
1013552,Lefty Wallace
1013474,Terrell Wade
1002690,Joe Cowley
1004621,Lefty George
1013897,Will White
5985,Randall Delgado
1008696,Cal McVey
19990,Bryse Wilson
1014114,Zeke Wilson
1654,Oscar Villarreal
11592,Williams Perez
1008097,Paul Marak
9388,Josh Tomlin
1003651,Gary Eave
1009254,Ray Moss
769,Bruce Chen
1001905,Hugh Canavan
1013883,Kirby White
13684,John Gant
1005061,Burleigh Grimes
1002730,Doc Crandall
1006175,Harry Hulihan
1011360,Ray Sadecki
1005928,Brad Hogg
2242,Roman Colon
1009065,John Montefusco
7312,Josh Collmenter
1004641,Lefty Gervais
1009155,Forrest More
1008001,Willard Mains
1013253,Jim Tyng
130,Chris Brock
1010028,Charlie Parsons
1001975,Pat Carney
1003863,Chick Evans
1000511,Bill Banks
1005221,Dad Hale
1000576,Virgil Barnes
1012552,Otis Stocksdale
1013288,Bill Upham
16929,Touki Toussaint
1013139,Lou Tost
1008341,Dick McBride
1012804,John Taber
1004414,Frank Gabler
1001050,Kevin Blankenship
1009642,Lou North
1002921,John Dagenhard
1009214,John Morrill
1009872,Wayne Osborne
1522,Travis Smith
1000528,Frank Barberich
1004010,Wes Ferrell
1003738,Glenn Elliott
14165,Rob Whalen
1007843,Dolf Luque
1009207,Guy Morrison
1007405,Bob Lawson
1000782,Rick Behenna
1003914,Ed Fallenstein
1011892,Steve Shields
1000530,Steve Barber
1010551,Hub Pruett
13470,Lucas Sims
20468,Huascar Ynoa
1010335,Al Pierotti
1005013,Tommy Greene
1000735,Johnny Beazley
7734,James Parr
1903,Jeff Bennett
1013850,Bob Whitcher
1011349,Rosy Ryan
1009802,Randy O'Neal
1013570,Ed Walsh
1005956,Bonnie Hollingsworth
10160,Ryan Weber
1009197,Jim Moroney
10354,Robbie Erlin
1014165,Roy Witherup
1002450,Don Collins
1003187,Al Demaree
1003653,Eddie Eayrs
1008680,Mike McQueen
1005344,Jim Hardin
12825,Joel De La Cruz
1014030,Pop Williams
5365,Manny Banuelos
1010308,Ron Piche
1005368,Dick Harley
1008256,Joe Matthews
1010582,Ewald Pyle
1004226,Wenty Ford
1003741,Jumbo Elliott
1012608,Oscar Streit
1625,Jason Shiell
1001843,Joe Callahan
1007624,Carl Lindquist
1001241,Jim Bouton
3440,Anthony Lerew
1010933,Woody Rich
1007364,Frank Lary
8011,Eric Stults
1014206,Brad Woodall
1002413,Dave Cole
1011269,Normie Roy
72,Armando Reynoso
1009150,Hiker Moran
1010030,Jiggs Parson
1002392,Kevin Coffman
1011592,Dan Schneider
19665,Kyle Wright
1013703,Orlie Weaver
1004321,Jimmy Freeman
1008671,Ed McNichol
1003910,Pete Falcone
4346,Lance Cormier
1008695,Bill McTigue
1010322,Al Piechota
14934,Aaron Blair
11378,Tyrell Jenkins
1003395,Dick Donovan
1012622,Nick Strincevich
1005799,Teddy Higuera
1001212,Chris Bosio
8173,Yovani Gallardo
1001830,Mike Caldwell
1013727,Bill Wegman
1009465,Jaime Navarro
1002409,Jim Colborn
1653,Cal Eldred
1701,Chris Capuano
10547,Jimmy Nelson
1010074,Marty Pattin
13183,Zach Davies
1008454,Ben McDonald
1007696,Skip Lockwood
1285,Steve Woodard
16162,Brandon Woodruff
1009594,Juan Nieves
3340,Matt Garza
404,CC Sabathia
7738,Wily Peralta
1000365,Jerry Augustine
871,Jeff D'Amico
1002127,Bill Champion
1010448,Chuck Porter
739,Kyle Lohse
1008400,Bob McClure
707,Glendon Rusch
1001161,Ricky Bones
4279,Manny Parra
1011076,Ron Robinson
1007438,Tim Leary
446,Victor Santos
5702,Junior Guerra
2141,Chris Narveson
13942,Brent Suter
715,Jamey Wright
1000981,Mike Birkbeck
1010026,Bill Parsons
1007724,Jim Lonborg
1008990,Angel Miranda
633,Jeff Suppan
666,Hideo Nomo
1000364,Don August
1004608,John Gelnar
737,Matt Kinney
1001293,Gene Brabender
1002380,Jaime Cocanower
1010235,Kyle Peterson
19361,Corbin Burnes
1011354,Gary Ryerson
1011102,Eduardo Rodriguez
1011489,Bob Scanlan
12718,Adrian Houser
18679,Freddy Peralta
1004749,Brian Givens
1000812,Jerry Bell
1009219,John Morris
1012253,John Snyder
1012355,Ed Sprague
396,Jose Mercedes
13119,Taylor Jungmann
58,Rick Helling
266,Jason Bere
1004172,Bryce Florie
234,Gary Glover
1010840,Andy Replogle
1008144,Mike Marshall
1637,Wes Obermueller
1010484,Dennis Powell
7882,Josh Lindblom
4083,Mark Rogers
1007551,Randy Lerch
10688,Tyler Thornburg
1007067,Kevin Kobel
6244,Tom Gorzelanny
1485,Mac Suzuki
1319,Dan Plesac
1695,Claudio Vargas
1013354,Tim Van Egmond
1001535,Kevin Brown
1008327,Jamie McAndrew
1001111,Mike Boddicker
1002347,Reggie Cleveland
1006579,Odell Jones
10240,Ariel Pena
1000056,Joel Adamson
1006254,Mike Ignasiak
1002646,Barry Cort
1002077,Bill Castro
16904,Aaron Wilkerson
1004383,Miguel Fuentes
1013494,Rick Waits
2175,Ben Hendrickson
1010054,Bronswell Patrick
14527,Jorge Lopez
1003671,Tom Edens
1010955,Paul Rigdon
1657,Seth McClung
1009654,Rafael Novoa
253,Todd Ritchie
1005505,Tom Hausman
1002604,Rocky Coppinger
1000773,Andy Beene
8356,Zach Jackson
842,Bill Pulsipher
1010861,Archie Reynolds
557,Wayne Franklin
1002365,Bryan Clutterbuck
13796,Tyler Wagner
1006759,Rickey Keeton
1002768,Chuck Crim
1000722,Gary Beare
1004663,Bob Gibson
1010230,Jeff Peterek
2047,Jorge De La Rosa
1011294,Bruce Ruffin
1006203,Jim Hunter
1000806,Gary Bell
679,Jose Cabrera
1011191,Rafael Roque
1001146,Bobby Bolin
2932,Mike Burns
705,Ruben Quevedo
1007338,Dave LaPoint
1823,Luis Martinez
9412,Hiram Burgos
1599,Ben Diggins
925,Allen Levrault
1002232,Mark Ciardi
701,Jimmy Osting
1011048,Sid Roberson
698,Nick Neugebauer
712,Everett Stull
1674,Matt Ford
1013490,Paul Wagner
8404,Alfredo Figaro
10770,Tyler Cravy
1003843,Horacio Estrada
1011141,Garry Roggenburk
526,Braden Looper
8728,Donovan Hand
10065,Johnny Hellweg
1004662,Bob Gibson
2233,Adam Wainwright
1003106,Dizzy Dean
1005209,Jesse Haines
1001375,Harry Brecheen
1007325,Max Lanier
1006304,Larry Jackson
1003336,Bill Doak
1010423,Howie Pollet
1006943,Silver King
1172,Matt Morris
1011385,Slim Sallee
1001964,Steve Carlton
1002026,Bob Caruthers
1005229,Bill Hallahan
1001383,Ted Breitenstein
1004266,Dave Foutz
1009015,Vinegar Bend Mizell
1008528,Jumbo McGinnis
1005184,Harvey Haddix
1012941,Bob Tewksbury
1009320,Red Munger
1013652,Ray Washburn
1001463,Ernie Broglio
1012388,Gerry Staley
1001371,Al Brazle
1003168,Jose DeLeon
1013215,John Tudor
2520,Lance Lynn
1006505,Syl Johnson
1000128,Pete Alexander
1002695,Danny Cox
1013637,Lon Warneke
11682,Carlos Martinez
14078,Michael Wacha
1010487,Jack Powell
1003110,Paul Dean
1001953,Tex Carleton
1014155,Rick Wise
1005517,Pink Hawley
1001432,Nelson Briles
299,Donovan Osborne
1013735,Bob Weiland
1144,Andy Benes
1006139,Nat Hudson
1006590,Sam Jones
1008489,Chappie McFarland
1008534,Lynn McGlothen
1000210,Red Ames
1010688,Toad Ramsey
1010412,Tom Poholsky
1006699,Ed Karger
1004770,Kid Gleason
1005141,Harry Gumbert
1003224,Paul Derringer
1000767,Fred Beebe
17479,Jack Flaherty
1002122,Elton Chamberlain
1003210,John Denny
1007847,Johnny Lush
1008507,Bill McGee
9803,Miles Mikolas
1008705,Lee Meadows
1009291,Tony Mullane
1003043,Curt Davis
1009816,Mike O'Neill
1005371,Bob Harmon
952,Rheal Cormier
1003373,Red Donahue
1012670,Willie Sudhoff
1010264,Jeff Pfeffer
1010704,Eric Rasmussen
1013871,Ernie White
1012879,Jack Taylor
1013508,Bill Walker
1012104,Bryn Smith
265,Alan Benes
1012449,Bill Steele
1006155,Jim Hughey
1010731,Bugs Raymond
1005438,Bill Hart
10130,Mike Leake
1004867,Marv Goodwin
1008536,Stoney McGlynn
1006542,Cowboy Jones
1001693,Ken Burkhart
1012878,Jack Taylor
1005072,Dan Griner
1008935,Stu Miller
1008441,Lindy McDaniel
1002274,Dad Clarkson
412,Jake Westbrook
1008196,Silvio Martinez
1011934,Clyde Shoun
206,Darren Oliver
1006367,Larry Jaster
1008237,Greg Mathews
1006288,Al Jackson
1185,Garrett Stephenson
1006152,Dick Hughes
1008998,Clarence Mitchell
1142,Rick Ankiel
1013962,Ted Wilks
1012288,Allen Sothoron
1010522,Joe Presko
16918,Luke Weaver
1011589,Willard Schmidt
1001265,Bob Bowman
1010206,Pol Perritt
1004246,Alan Foster
1008877,Bob Miller
1008522,Willie McGill
1004389,John Fulgham
1010810,Art Reinhart
1006558,Gordon Jones
1000325,Rene Arocha
1011067,Hank Robinson
1005556,Jim Hearn
1005439,Billy Hart
435,Jose Jimenez
1012652,John Stuper
1009939,Gene Packard
1012930,Scott Terry
1011444,Al Santorini
1013729,Herm Wehmeier
1013301,John Urrea
1003250,Jim Devlin
1005038,Clark Griffith
1014340,Stan Yerkes
1000810,Hi Bell
1709,Todd Wellemeyer
1006036,Ricky Horton
1005380,Jack Harper
1012955,Jake Thielman
1002120,Cliff Chambers
1010242,Mark Petkovsek
1014128,Jim Winford
1013342,Dazzy Vance
1007167,Howie Krist
1002723,Roger Craig
1009475,Joe Neale
1013116,Fred Toney
1009360,Ed Murphy
1010970,Andy Rincon
1004375,Art Fromme
1012864,Chuck Taylor
1003708,Red Ehret
1013916,Bob Wicker
1003347,George Dockins
1005756,Ed Heusser
1007896,Bob Mabe
1004909,Al Grabowski
1001547,Mordecai Brown
1013299,Tom Urbani
1006979,Bill Kissinger
1005511,Bill Hawke
16561,Austin Gomber
19206,Dakota Hudson
1005790,Irv Higginbotham
1000154,Neil Allen
1011649,Ferdie Schupp
9761,Joe Kelly
1003415,Bert Dorr
1182,Bud Smith
1001479,Jim Brosnan
1002008,Kid Carsey
1008540,Bob McGraw
1002640,Frank Corridon
1012450,Bob Steele
1006859,Kurt Kepshire
1010217,Bill Pertica
1008443,Von McDaniel
1005206,Hal Haid
1000399,Les Backman
1013910,Bill Whitrock
1003703,Wish Egan
1001978,Cris Carpenter
1004469,Pud Galvin
1107,Manny Aybar
1000328,Luis Arroyo
1005678,Roy Henshaw
1003827,Duke Esper
1007398,Brooks Lawrence
1009965,Vicente Palacios
16110,Daniel Ponce de Leon
1003381,Blix Donnelly
1010662,John Raleigh
1008179,John Martin
1004650,Rube Geyer
1003588,Don Durham
1013216,Oscar Tuero
15015,Alex Reyes
1011522,John Schappert
1010847,George Rettger
1013531,Roy Walker
1003614,Eddie Dyer
1010504,Ted Power
1006660,Jim Kaat
1004173,Ben Flowers
1014009,Joe Willis
535,Brad Penny
1006791,Win Kellum
1002890,Clarence Currie
1008166,Fred Martin
1010881,Bob Rhoads
1007055,Ed Knouff
1012727,Tom Sunkel
1000720,Ralph Beard
1006295,Danny Jackson
7105,Anthony Reyes
1009441,Sam Nahem
1010908,Gordie Richardson
458,Juan Acevedo
1003607,Frank Dwyer
1013010,Gus Thompson
1009083,Jim Mooney
1013218,Lee Tunnell
1001695,Sandy Burk
1002610,Joe Corbett
1007753,Aurelio Lopez
1006476,Ken Johnson
1002975,Pete Daniels
1003513,Carl Druhot
1010883,Charlie Rhodes
1000418,Bill Bailey
11334,Tyler Lyons
27458,Kwang-hyun Kim
1010107,Alex Pearson
1005994,Don Hood
1006654,Al Jurisich
1001065,Gary Blaylock
1013019,Mark Thompson
1013680,Milt Watson
794,Britt Reames
1006994,Nub Kleinke
1003275,Leo Dickerman
195,Dustin Hermanson
1012,Kip Wells
1009337,Steve Mura
1001789,Bud Byerly
1007998,Duster Mails
1675,Lance Painter
1003599,Jesse Duryea
1011351,Mike Ryba
161,Sidney Ponson
1006366,Hi Jasper
1005196,Casey Hageman
1000912,Frank Bertaina
1006756,Vic Keen
1008472,Sandy McDougal
13762,Tim Cooney
1006320,Elmer Jacobs
1005595,Don Heinkel
1012640,Johnny Stuart
1005163,Santiago Guzman
1001594,Tom Bruno
1012392,Tracy Stallard
3344,Mitchell Boggs
1007632,Jim Lindsey
1005178,Jim Hackett
1006965,Mike Kircher
1007811,Con Lucid
1012995,Tom Thomas
1005197,Kevin Hagen
1012993,Roy Thomas
1916,Rigo Beltran
1009926,Rick Ownbey
1011424,War Sanders
1011911,Bob Shirley
1170,Mike Matthews
1750,Brady Raggio
1003466,John Doyle
1007664,Jeff Little
1002469,Jackie Collum
1002461,Phil Collins
1001064,Bob Blaylock
1007255,Lerrin LaGrow
1005868,Glen Hobbie
1010003,Harry Parker
1011734,Epp Sell
1003098,Pea Ridge Day
4845,Kyle McClellan
1005239,Charley Hall
1002870,George Culver
1009785,Al Olmsted
1004411,Eddie Fusselback
1009901,Jim Otten
1181,Jason Simontacchi
1003495,Rob Dressler
1008277,Harry Maupin
1009821,Tip O'Neill
1002248,Ralph Citarella
1009366,Joe Murphy
4911,Brad Thompson
1007932,Max Macon
1014247,Frank Woodward
9557,P.J. Walters
1004728,George Gillpatrick
1005891,Charlie Hodnett
1010936,Dick Ricketts
1002757,Jack Creel
1001725,Harry Burrell
1009439,Mike Nagy
1002430,Percy Coleman
1008218,Ernie Mason
1006913,Newt Kimball
1011627,Buddy Schultz
1003568,Jack Dunleavy
1003646,Jack Easton
1002296,Mark Clark
1013820,Gus Weyhing
1001140,Bill Bolden
1000564,Frank Barnes
1010635,Roy Radebaugh
22487,Johan Oviedo
1009688,Dan O'Brien
11133,John Gast
1002298,Mike Clark
1003563,Wiley Dunham
1001873,Billy Campbell
1003362,John Dolan
1007657,Mark Littell
1008526,Jim McGinley
1012744,Jack Sutthoff
1013327,Fernando Valenzuela
1000536,Ray Bare
1008470,Dewey McDougal
1005063,John Grimes
1007817,Larry Luebbers
1009573,George Nicol
1010748,Phil Redding
1011894,Vince Shields
967,Cliff Politte
279,Jeff Fassero
1004203,Rich Folkers
830,Randy Keisler
1004304,John Frascatore
1000945,Jim Bibby
1012435,Ray Starr
1001743,Mike Busby
1002363,Ed Clough
1175,Josh Pearce
1008301,Jakie May
824,Sterling Hitchcock
1002938,Gene Dale
1006718,Tony Kaufmann
1009580,Dick Niehaus
1005390,Ray Harrell
1014457,Ed Zmich
1010025,Tom Parrott
1002779,Morrie Critchley
1006214,Walt Huntzinger
1008345,Pete McBride
15467,Marco Gonzales
994,Sean Lowe
1005789,Eddie Higgins
1000103,Cy Alberts
1009147,Charlie Moran
8963,Blake Hawksworth
1006019,Bill Hopper
1155,Luther Hackman
1014251,Floyd Wooldridge
1010578,Ambrose Puttmann
1012798,Bob Sykes
1003380,Mike Donlin
1091,Jamie Moyer
1000485,O.F. Baldwin
1001101,Charlie Boardman
1000525,Brian Barber
1010441,Bill Popp
1007882,George Lyons
1008447,Mike McDermott
1002652,Jim Cosman
1006235,Bill Hutchison
1014200,Harry Wolter
1014210,Gene Woodburn
1010572,Bob Purkey
1247,Adam Ottavino
2038,Justin Masterson
1006034,Oscar Horstmann
1005809,Carmen Hill
1012734,Rick Sutcliffe
1007784,Grover Lowdermilk
1508,Mike Maroth
1007979,Art Mahaffey
1007968,Sal Maglie
1004806,Roy Golden
1006388,Fergie Jenkins
1010852,Rick Reuschel
1011188,Charley Root
1013384,Hippo Vaughn
1010046,Claude Passeau
305,Carlos Zambrano
1002618,Larry Corcoran
1005303,Bill Hands
1008044,Pat Malone
1003754,Dick Ellsworth
12049,Kyle Hendricks
304,Kerry Wood
1004338,Larry French
1009910,Orval Overall
4153,Jake Arrieta
1008980,Paul Minner
1001165,Bill Bonham
301,Mark Prior
1011585,Johnny Schmitz
1004808,Fred Goldsmith
287,Jon Lieber
517,Ryan Dempster
1010266,Jack Pfiester
1001038,Sheriff Blake
1005638,Claude Hendrix
1007352,Terry Larkin
1001847,Nixey Callahan
1014433,George Zettlein
1006005,Burt Hooton
1007185,Mike Krukow
1012824,Kevin Tapani
1005139,Ad Gumbert
271,Matt Clement
1002176,Larry Cheney
1013197,Steve Trout
1003436,Phil Douglas
1007836,Carl Lundgren
1005182,Warren Hacker
1013738,Jake Weimer
1001424,Buttons Briggs
1001208,Hank Borowy
1001941,Don Cardwell
1012926,Adonis Terry
1000118,Vic Aldridge
1007390,Jimmy Lavender
11423,Jose Quintana
1004559,Ned Garvin
1008416,Jim McCormick
1003810,Paul Erickson
1009790,Vern Olsen
1000484,Mark Baldwin
1007802,Pat Luby
1005829,Dave Hillman
1008763,Jock Menefee
1007013,Johnny Klippstein
1000219,Bob Anderson
13074,Yu Darvish
1006182,Bert Humphries
1001603,Clay Bryant
4535,Randy Wells
1000998,Hi Bithorn
1008197,Speed Martin
9884,Travis Wood
1007533,Dutch Leonard
1007169,Gus Krock
1010104,George Pearce
1013357,George Van Haltren
1012573,Steve Stone
1001307,George Bradley
1004356,Danny Friend
1012912,John Tener
1006163,Tom Hughes
4972,Cole Hamels
1009620,Dickie Noles
1009667,Rich Nye
1004186,Jocko Flynn
1013041,Walter Thornton
1008571,Harry McIntire
1001961,Hal Carlson
1007101,Cal Koonce
1010537,Ray Prim
1011737,Dick Selma
1002416,King Cole
1007246,Doyle Lade
1005814,Frank Hiller
1009866,Bob Osborn
1006795,Bob Kelly
1005310,Frank Hankinson
1006672,Don Kaiser
1007287,Les Lancaster
1013076,Bud Tinning
1010654,Chuck Rainey
1013699,Jim Weaver
1003249,Jim Devlin
4869,Mike Montgomery
1009957,Vance Page
1001646,Jim Bullinger
5905,Sean Marshall
1011563,Calvin Schiraldi
1012110,Charlie Smith
1004251,Kevin Foster
1005160,Jose Guzman
1003058,Jim Davis
1000976,Doug Bird
1000006,Bert Abbey
1008833,Russ Meyer
1711,Geremi Gonzalez
541,Julian Tavarez
1005764,Greg Hibbard
1007170,Rube Kroh
273,Juan Cruz
1003517,Monk Dubiel
1013140,Paul Toth
1008406,George McConnell
1012603,Scott Stratton
1005336,Ed Hanyzewski
1008272,Hal Mauck
1003759,Don Elston
973,Carlos Silva
1003237,Tom Dettore
1010519,Mike Prendergast
1010002,Doc Parker
1009871,Tiny Osborne
1004144,Bill Fleming
1010320,Jeff Pico
1004805,Mike Golden
1002904,Jack Curtis
1012464,Ed Stein
1011706,Tom Seaton
1002602,Wilbur Cooper
1006899,Paul Kilgus
1434,Willie Banks
1014245,Walt Woods
1003127,Joe Decker
1004288,Ken Frailing
1002174,Virgil Cheeves
1012897,Bud Teachout
1002021,Paul Carter
13046,Tsuyoshi Wada
1012659,Jim St.Vrain
1001434,Jim Brillheart
1002324,Fritz Clausen
1007862,Ed Lynch
1002672,Roscoe Coughlin
1008626,Cal McLish
1802,Amaury Telemaco
13834,Alec Mills
1008357,Dutch McCall
8270,Casey Coleman
1007494,Lefty Leifield
1773,Sergio Mitre
1010979,Allen Ripley
1014105,Steve Wilson
1014362,Anthony Young
1007147,Ken Kravec
1008207,Randy Martz
1010257,Jesse Petty
1005198,Rip Hagerman
1010818,Laurie Reis
1012175,Lee Smith
1002088,Bill Caudill
1012373,Eddie Stack
1010431,Elmer Ponder
1004207,Ray Fontenot
1010303,Bill Phyle
1012708,Mike Sullivan
1001788,John Buzhardt
1003215,Roger Denzer
1010325,Bill Piercy
13453,Eddie Butler
1012781,Les Sweetland
873,Shawn Estes
1006910,Matt Kilroy
1005150,Larry Gura
1013349,Hy Vandenberg
1005906,Guy Hoffman
1000694,Jose Bautista
1002876,Bert Cunningham
1008525,Gus McGinnis
1010070,Reggie Patterson
1005048,Mike Griffin
1007874,Red Lynn
1011291,Dutch Ruether
1003957,Bill Faul
975,Turk Wendell
1001529,Joe Brown
1006849,Ted Kennedy
1004531,Rob Gardner
1013423,Tom Vickery
1003384,Frank Donnelly
1000407,Ed Baecht
1006712,Jack Katoll
1001406,Jim Brewer
3753,Juan Mateo
1001428,John Briggs
1002869,Ray Culp
1005547,John Healy
1002448,Dan Collins
1938,Justin Germano
1004536,Daniel Garibay
1009206,Frank Morrissey
1000057,Karl Adams
1008968,George Milstead
2145,Angel Guzman
1001196,George Borchers
1010263,Fred Pfeffer
1012052,Cy Slapnicka
1001898,Kid Camp
1012646,George Stueland
1006423,Ben Johnson
1013097,Jim Todd
1005242,Drew Hall
1008494,Monte McFarland
1005287,Ralph Hamner
1007605,Gene Lillard
9895,Chris Rusin
4412,Ryan O'Malley
1009135,Jake Mooty
1005348,Alex Hardy
1004412,Fred Fussell
1006283,Frank Isbell
1001926,Doug Capilla
11471,Dallas Beeler
1011341,Jimmy Ryan
1003549,Nick Dumovich
1014027,Ned Williamson
1008727,Russ Meers
1005714,Willie Hernandez
1011629,Don Schulze
1003797,Al Epperly
17859,Adbert Alzolay
1004603,Dave Geisel
1013756,Johnny Welch
1011664,Rudy Schwenck
1010509,Willie Prall
1001199,Rich Bordi
1007793,Turk Lown
1008920,Ox Miller
1013838,Rip Wheeler
2130,John Koronka
1000027,Johnny Abrego
1001611,Tod Brynan
1012354,Charlie Sprague
8079,Kevin Hart
1009102,Donnie Moore
1003195,Harry DeMiller
1012267,Marcelino Solis
1561,Micah Bowie
8025,Thomas Diamond
1012765,Dave Swartzbaugh
1004527,Jim Gardner
1004381,Woodie Fryman
1007476,Craig Lefferts
1004325,Mark Freeman
1002394,Dick Cogan
1000319,Jamie Arnold
1001887,Mike Campbell
1812,Dan Serafini
1011072,Jeff Robinson
1013739,Lefty Weinert
1010584,Shadow Pyle
1005094,Ernie Groth
10185,Jacob Turner
1003281,Lance Dickson
1004317,Buck Freeman
1007114,Jim Korwan
1005782,Kirby Higbe
1005495,Joe Hatten
1011423,Scott Sanders
1011964,Walter Signer
5673,Jason Berken
1005765,John Hibbard
1014402,Zip Zabel
1002800,George Crosby
1009462,Joey Nation
1000113,Dale Alderson
1004275,Bill Foxen
1008221,Mike Mason
1013866,Earl Whitehill
1002273,Dad Clarke
9901,Chris Volstad
1000492,Jay Baller
6176,Scott Baker
1010438,Tom Poorman
1011826,Sam Shaw
1007943,Len Madden
1006098,Jay Howell
1009103,Earl Moore
1003778,Steve Engel
1001224,Derek Botelho
1009245,Paul Moskau
1009602,Al Nipper
150,Rodrigo Lopez
2790,Carlos Marmol
10061,Brooks Raley
278,Kyle Farnsworth
1011626,Bob Schultz
4089,James Russell
1012061,Sterling Slaughter
1577,Steve Smyth
1007469,Tom Lee
1002225,Bubba Church
1009632,Fred Norman
1692,Brandon Webb
73,Curt Schilling
9323,Patrick Corbin
6986,Ian Kennedy
7146,Daniel Hudson
14862,Zack Godley
3137,Max Scherzer
4253,Micah Owings
11156,Merrill Kelly
317,Elmer Dessens
19291,Zac Gallen
12918,Archie Bradley
2568,Enrique Gonzalez
1005159,Geraldo Guzman
1116,Livan Hernandez
3862,Rubby de la Rosa
4371,Jeremy Hellickson
823,Orlando Hernandez
3840,Zach Duke
9674,Vidal Nuno
18333,Alex Young
649,Robert Ellis
8253,Billy Buckner
4020,Yusmeiro Petit
71,John Patterson
14706,Anthony Banda
978,Bronson Arroyo
1012262,Clint Sodowsky
19546,Jon Duplantier
2204,Mike Gosling
61,Byung-Hyun Kim
12988,Andrew Chafin
188,Casey Fossum
936,Bryan Augenstein
1655,Stephen Randolph
982,Kris Benson
12703,Trevor Bauer
1014184,Bob Wolcott
6947,Kevin Mulvey
3873,Zeke Spruill
1194,Nick Bierbrodt
17611,Taylor Clarke
4426,Dustin Nippert
1690,Andy Good
1880,Casey Daigle
15158,Braden Shipley
5524,Madison Bumgarner
3993,Allen Webster
1703,Dontrelle Willis
13420,Matt Koch
2412,Barry Enright
2036,Clayton Kershaw
1003516,Don Drysdale
1007124,Sandy Koufax
1005741,Orel Hershiser
1011281,Nap Rucker
1010406,Johnny Podres
1009529,Don Newcombe
1002315,Watty Clark
1009321,Van Mungo
642,Kevin Brown
1008193,Ramon Martinez
1003816,Carl Erskine
1014304,Whit Wyatt
1006836,Brickyard Kennedy
5842,Chad Billingsley
1011122,Preacher Roe
1267,Chan Ho Park
1001811,Leon Cadore
1001343,Ralph Branca
3283,Hiroki Kuroda
1010452,Henry Porter
1012205,Sherry Smith
1000807,George Bell
647,Darren Dreifort
1004122,Freddie Fitzsimmons
1014039,Stan Williams
1007699,Billy Loes
18498,Kenta Maeda
1006981,Frank Kitson
1003393,Bill Donovan
19374,Walker Buehler
1010140,Alejandro Pena
1006154,Jay Hughes
1005020,Hal Gregg
1012817,Vito Tamulis
1003573,Jack Dunn
1005364,John Harkins
1012614,Elmer Stricklett
1011490,Doc Scanlan
1006580,Oscar Jones
1003003,Dan Daub
1007722,Vic Lombardi
1008049,Al Mamaux
1010094,Harley Payne
1005542,Ed Head
1002039,Hugh Casey
1013053,Sloppy Thurston
1010524,Tot Pressnell
1008757,Rube Melton
1006160,Mickey Hughes
1008698,Doug McWeeny
1014331,Joe Yeager
1000541,Cy Barger
14765,Julio Urias
946,Terry Adams
13273,Ross Stripling
1008576,Doc McJames
1009756,Bob Ojeda
1010279,Ray Phelps
1009550,Doc Newton
1008452,Danny McDevitt
1012351,Karl Spooner
1000571,Rex Barney
1193,Wilson Alvarez
1009967,Erv Palica
1008527,Joe McGinnity
1014346,Earl Yingling
1003177,Wheezer Dell
655,Kazuhisa Ishii
1003709,Rube Ehrhardt
1006915,Sam Kimber
1005185,George Haddock
19388,Tony Gonsolin
1009023,Joe Moeller
1000738,Boom-Boom Beck
1007034,Elmer Knetzer
1007230,Clem Labine
1000093,Raleigh Aitchison
1008311,Al Mays
650,Eric Gagne
1011813,Joe Shaute
1010796,Bill Reidy
1002003,Ownie Carroll
7016,Hong-Chih Kuo
1002794,Jack Cronin
1003869,Roy Evans
1009487,Jim Neidlinger
1010922,Pete Richert
964,Vicente Padilla
1003522,Clise Dudley
1008914,Larry Miller
1005073,Lee Grissom
1012144,George Smith
1013345,Chris Van Cuyk
1011583,Henry Schmidt
1008943,Bob Milliken
1011883,Larry Sherry
1001126,Brian Bohanon
1013120,Steve Toole
1008866,Johnny Miljus
1011707,Tom Seats
1006265,Bert Inks
1013469,Ben Wade
510,Josh Beckett
1013344,Sandy Vance
1005632,Hardie Henderson
1000150,Johnny Allen
1005726,Art Herring
1006050,Charlie Hough
1012875,Harry Taylor
1013709,Les Webber
19716,Dustin May
1001763,Max Butcher
1010049,Jim Pastorius
1002141,Ben Chapman
1009624,Jerry Nops
1011524,Bill Schardt
1004081,Chauncey Fisher
9132,Nathan Eovaldi
1064,James Baldwin
1011939,Harry Shriver
1005620,George Hemming
1011033,Dick Robertson
1006201,George Hunter
1006097,Harry Howell
1001653,Jim Bunning
1011329,Johnny Rutherford
1013815,John Wetteland
1001540,Lloyd Brown
444,Dennys Reyes
1011590,Charlie Schmutz
1009217,Johnny Morrison
6132,John Ely
1005451,Mike Hartley
1003422,Jack Doscher
743,Eric Milton
1003717,Harry Eisenstat
1007302,Joe Landrum
200,Pedro Martinez
1006100,Ken Howell
1002555,Jim Conway
1000509,Dan Bankhead
1010819,Doc Reisling
1001392,Tom Brennan
1009883,Fritz Ostermueller
1012451,Elmer Steele
1011810,George Sharrott
8077,Stephen Fife
1006925,Clyde King
1005955,Al Hollingsworth
1011177,Vicente Romo
